idx,question,reference,generated_response,factual_accuracy,relevance,conciseness,no_hallucination,composite_score
13,What is INFS2200 and what are its prerequisites?,INFS2200 is Relational Database Systems. Prerequisite is INFS1200.,"INFS2200 is a second-year course offered as part of the Bachelor of Information Technology program at The University of Queensland. The course is titled ""Data Structures and Algorithms"" and focuses on the design and analysis of efficient algorithms and data structures.

The prerequisites for INFS2200 are:

1. **MATH1071 - Discrete Mathematics**: This course provides the mathematical foundation necessary for understanding the concepts taught in INFS2200.
2. **COMP1500 - Programming Fundamentals**: This course ensures students have a solid understanding of programming concepts and skills, which are essential for implementing the algorithms and data structures discussed in INFS2200.

You can find more detailed information about the course, including learning outcomes and assessment, on the official UQ course profile page: https://handbook.uq.edu.au/course/INFS2200",1.0,5.0,3.0,1.0,0.30000000000000004
14,Does Brisbane have a strong tech industry for IT graduates from UQ?,"Yes. Brisbane is one of Australia's fastest-growing capital cities (ABS 2023) and one of the top 30 best student cities in the world (QS 2025). It is a thriving centre in Asia-Pacific for technology, investment, and major events. With 82.5% of UQ IT graduates in full-time employment, the local and regional job market is strong.","Yes, Brisbane has a thriving tech industry with a strong presence of both established and startup companies. According to the Australian Technology Index, Queensland is home to over 13,000 tech businesses, employing around 100,000 people. Many UQ Bachelor of Information Technology graduates find employment opportunities in Brisbane's tech industry. Some notable tech companies based in Brisbane include:

* Atlassian
* Amazon Web Services (AWS)
* Microsoft
* Google
* IBM
* Accenture
* Telstra
* Optus

Additionally, Brisbane is home to several tech incubators, accelerators, and co-working spaces that support startups and innovation, such as:

* River City Labs
* The Capital
* Fishburners
* The Precinct
* The Capital

For the most accurate and up-to-date information, I recommend visiting the UQ Careers Service website or the study.uq.edu.au website for more details on industry trends and employment opportunities.",5.0,5.0,4.0,5.0,0.9750000000000001
15,Can I do a study abroad or exchange semester as a BIT student at UQ?,Yes. UQ encourages students to participate in exchange programs through the UQ Abroad office. As a BIT student you can apply for semester-long exchanges at partner universities worldwide. Credit for courses taken abroad is assessed by the BIT program coordinator. Contact UQ Abroad (uqabroad.uq.edu.au) early - applications typically open 9–12 months before the planned exchange semester.,"Yes, as a Bachelor of Information Technology (BIT) student at UQ, you can participate in a study abroad or exchange semester. The University of Queensland has partnerships with many universities worldwide, allowing you to study at a partner institution for one semester and have the credits transferred back to your UQ degree. You can find more information about the study abroad and exchange programs on the UQ Study Abroad and Exchange website: https://studyabroad.uq.edu.au/",5.0,5.0,5.0,5.0,1.0
16,Does the BIT include courses on social media and mobile computing?,Yes. Social and Mobile Computing is listed as one of the key areas of study in the BIT curriculum.,"Yes, the Bachelor of Information Technology (BIT) program at the University of Queensland (UQ) includes courses that cover social media and mobile computing. Here are a couple of examples:

1. **Social Media**:
   - ""INF2000 - Web Development"" covers social media integration and APIs.
   - ""INF3500 - Social Computing"" is a dedicated course that explores the social aspects of computing, including social media platforms and their impact on society.

2. **Mobile Computing**:
   - ""INF2000 - Web Development"" also covers mobile web development.
   - ""INF3501 - Mobile Application Development"" is a course specifically focused on developing applications for mobile devices.

You can find more detailed information about these courses and the BIT program on the official UQ website: https://study.uq.edu.au/program-information/2101",5.0,5.0,4.0,5.0,0.9750000000000001
17,I am an international student studying Year 12 in Australia. How do I apply for the BIT?,"If you are an international student currently studying Year 12 in Australia, you can apply through QTAC, the same as domestic students.","To apply for the Bachelor of Information Technology (BIT) program at The University of Queensland (UQ), follow these steps:

1. **Check the entry requirements**: Ensure you meet the academic and English language requirements. For international students, this usually involves completing Year 12 or equivalent, and achieving a specific score in an approved English language test (e.g., IELTS, TOEFL, etc.). You can find detailed information about entry requirements on the UQ Future Students website: <https://futurestudents.uq.edu.au/courses/find-a-course/2023/bachelor-of-information-technology>

2. **Apply online**: Submit your application through the Queensland Tertiary Admissions Centre (QTAC) if you're an Australian citizen, Australian permanent resident, or New Zealand citizen. If you're an international student, apply directly to UQ using the UQ Application Portal. The application portal opens in early April for the following year's intake.

3. **Provide required documents**: You'll need to submit certain documents as part of your application, such as:
   - Academic transcripts and completion certificates
   - English language test results (if applicable)
   - A resume and personal statement (for some programs)
   -",5.0,5.0,4.0,5.0,0.9750000000000001
18,What is INFS1200 and why is it important in the BIT?,"INFS1200 is Introduction to Information Systems - Information systems analysis, design and implementation, relational database technology, data modelling, data querying using SQL, building a small scale information systems using a relational database management system.","INFS1200 is a first-year course in the Bachelor of Information Technology (BIT) program at The University of Queensland (UQ). It's officially titled ""Introduction to Information Systems"". Here's a brief overview and why it's important:

1. **Course Overview**: INFS1200 introduces students to the fundamentals of information systems, including the role of information systems in organizations, data management, and the software development lifecycle. It also covers basic programming concepts using Python.

2. **Importance in BIT**:
   - **Foundation Course**: It serves as a foundational course for the BIT program, providing essential knowledge and skills that will be built upon in later courses.
   - **Broad Understanding**: It gives students a broad understanding of information systems, which is crucial for any IT-related career, as it helps them understand how technology is used and managed in various contexts.
   - **Prerequisite**: INFS1200 is a prerequisite for many other BIT courses, so it's important for students to complete it early in their program.
   - **Career Relevance**: The skills and knowledge gained in this course are relevant to a wide range of IT careers, from software development to data analysis and management.

For detailed information",5.0,5.0,4.0,5.0,0.9750000000000001
19,Can I study the BIT part-time as a domestic student?,"Yes, the BIT can be studied part-time by domestic students.","Yes, domestic students can study the Bachelor of Information Technology (BIT) part-time. The program is offered in both full-time and part-time study modes. For the most accurate and up-to-date information, please refer to the official UQ Programs and Courses website: https://www.study.uq.edu.au/program-information/2121",5.0,5.0,4.0,5.0,0.9750000000000001
20,I completed my BIT at UQ and want to apply for the BIT (Honours). Do I need to apply again?,Yes. The BIT (Honours) is a separate program and requires a new application. Apply online at apply.uq.edu.au using program code 2235.,"No, you do not need to apply again. As a current UQ student who has completed the Bachelor of Information Technology, you can apply for the Bachelor of Information Technology (Honours) program through the UQ Student Centre. You can find more information about this process on the UQ Programs and Courses website: https://www.study.uq.edu.au/program/bachelor-information-technology-honours",1.0,5.0,4.0,5.0,0.42500000000000004
21,"What is the Student Services and Amenities Fee (SSAF), and do BIT students pay it?","The SSAF is used to fund non-academic services for students, including sports and recreation, employment and career advice, child care and food services. The maximum annual fee is $373 for 2026. This fee increases annually. The amount you have to pay will depend on whether you study full-time or part-time","The Student Services and Amenities Fee (SSAF) is a fee paid by most students at The University of Queensland (UQ) to support a range of non-academic services and amenities. These include student clubs, societies, and representative bodies, as well as various support services such as health, counseling, and career development.

Yes, Bachelor of Information Technology (BIT) students are required to pay the SSAF. The fee is compulsory for all students, except for those studying via distance education only and some research higher degree students. The amount of the SSAF is determined by the Student Union and is subject to change each year. You can find the most up-to-date information about the SSAF on the UQ Fees website: https://fees.uq.edu.au/",5.0,5.0,4.0,5.0,0.9750000000000001
22,What is CSSE2002 and is it a prerequisite for advanced BIT courses?,CSSE2002 is Programming in the Large. Prerequisite are CSSE1001 or ENGG1001.,"CSSE2002 is a course offered by the University of Queensland's School of Information Technology and Electrical Engineering. It's titled ""Software Design and Development"" and is a second-year course in the Bachelor of Information Technology (BIT) program.

As of the current program structure, CSSE2002 is a prerequisite for several advanced BIT courses. Here are a few examples:

1. CSSE3001 - Software Engineering
2. CSSE3002 - Object-Oriented Programming
3. CSSE3003 - Data Structures and Algorithms
4. CSSE3004 - Computer Systems and Organisation

However, it's always a good idea to check the most up-to-date program structure and course prerequisites on the official UQ website: https://programsandcourses.uq.edu.au/",4.0,5.0,4.0,5.0,0.8374999999999999
23,Can I add a Concurrent Diploma in Languages alongside my BIT?,"Yes. UQ offers a Concurrent Diploma in Languages that can be studied alongside most bachelor's degrees, including BIT. You need to apply to get them added. If you a domestic student you can add them from https://study.uq.edu.au/study-options/programs/diploma-languages-1602 if not, you can lodge them through mySI-net before the due date.  Consult the academic calender for the due dates.","Yes, you can add a Concurrent Diploma in Languages (CDL) alongside your Bachelor of Information Technology (BIT) degree at the University of Queensland (UQ). The CDL allows you to study a language and culture as part of your undergraduate degree, enhancing your employability and cultural understanding. You can choose from a range of languages, including Chinese, French, German, Indonesian, Italian, Japanese, and Spanish.

To add a CDL to your BIT, you'll need to complete 16 units of language study in addition to your BIT course requirements. These units can be taken as part of your BIT program, or you can complete them after graduating from your BIT. It's recommended to plan your study sequence carefully to ensure you can complete both degrees within the desired timeframe.

For the most accurate and up-to-date information, I recommend visiting the UQ Programs and Courses website: https://www.study.uq.edu.au/program-information/1201",5.0,5.0,4.0,5.0,0.9750000000000001
24,What is DECO3801 and why is it important in the BIT degree?,"Design Computing Studio 3 - Build (DECO3801) is a capstone project course in the BIT. It requires students to work in multidisciplinary teams to design, prototype, and evaluate a computing product for a real client. It integrates skills from across the degree and is typically taken in the final year.","DECO3801 is a course offered in the University of Queensland's Bachelor of Information Technology (BIT) program. It's officially titled ""Database Systems and Applications"". Here's a brief overview and why it's important:

1. **Course Overview**: DECO3801 introduces students to the principles of database systems, their design, and application. It covers topics such as database design, SQL, normalization, transactions, and database management systems.

2. **Importance in BIT**:
   - **Core Course**: It's a core course in the BIT program, meaning it's a compulsory subject for all BIT students.
   - **Foundational Knowledge**: It provides foundational knowledge in database systems, which is crucial for many other IT-related subjects and future careers in the field.
   - **Broad Applicability**: Understanding databases is essential for a wide range of IT roles, including software development, data analysis, and systems administration.
   - **Preparation for Further Study**: It's a prerequisite for several higher-level IT courses and can also prepare students for further study in areas like data science or software engineering.

For detailed information about the course, including learning outcomes and assessment, I recommend checking the official UQ Handbook: https://handbook.uq.edu",1.0,5.0,3.0,1.0,0.30000000000000004
25,Is it possible to take a Summer Semester course as a BIT student?,"UQ offers a Summer Semester running from approximately December to January. Not all courses are offered in Summer Semester, and availability varies by year. Check course availability in Programs and Courses and confirm your timetable before enrolling in Summer Semester.","Yes, it is possible for Bachelor of Information Technology (BIT) students to take courses in the Summer Semester. The University of Queensland (UQ) offers a range of courses during the summer period, including some that are specific to the BIT program. You can find more information about the courses available in the Summer Semester on the UQ Handbook: <https://handbook.uq.edu.au/study-area/bit>",5.0,5.0,5.0,5.0,1.0
26,What career services does UQ provide to help IT students find employment?,"UQ provides career services through the Enhance Your Employability program, including global study, internships, career workshops, research projects, and industry events. The EAIT faculty has industry connections through research partnerships and employer networks relevant to IT careers.","The University of Queensland (UQ) offers several career services to help IT students find employment. Here are some key services:

1. **Careers Service**: UQ's Careers Service provides a range of services including:
   - Career advice and guidance
   - Job search assistance
   - Resume and cover letter workshops
   - Interview skills training
   - Access to job vacancies and internships through the UQ Careers Hub
   - Career fairs and events

2. **Employer Engagement**: UQ actively engages with employers to create opportunities for students. This includes:
   - On-campus interviews and information sessions
   - Industry projects and internships
   - Guest lectures and networking events

3. **UQ Advantage**: This is a program that encourages students to engage in extracurricular activities to enhance their employability. It includes workshops, volunteering opportunities, and other experiences.

4. **UQ Connect**: This is an online platform where students can connect with alumni and other professionals for mentoring, networking, and career advice.

5. **UQ's Faculty of Engineering, Architecture and Information Technology (EAIT) Career Services**: The EAIT faculty has its own career services team that focuses on the specific needs of",5.0,5.0,4.0,5.0,0.9750000000000001
27,Can I choose my BIT major after I start the degree?,"At UQ, you typically do not need to declare your major before starting. However, you should plan course selections with a specific major in mind from the beginning, because major courses have prerequisites and a set sequence. You can change the major after comencing the degree.","Yes, you can choose your BIT major after you start the degree. The Bachelor of Information Technology program at UQ allows you to choose your major at the end of your first year, after you have completed a set of foundational courses. For more detailed information, you can refer to the UQ Programs and Courses website: https://www.study.uq.edu.au/program-information/1166",4.0,5.0,4.0,5.0,0.8374999999999999
28,What IT majors are available in the Bachelors of Commerce / IT dual degree?,"The Commerce component of the BCom/IT offers majors in Accounting, Business Analytics, Business Information Systems, and Finance.","In the Bachelor of Commerce/Bachelor of Information Technology dual degree at the University of Queensland, you can choose from the following IT majors:

1. **Computer Science**
2. **Information Systems**
3. **Software Engineering**

For the most accurate and up-to-date information, I recommend checking the official UQ Programs and Courses website: https://www.study.uq.edu.au/program-information/2526/bachelor-commerce-bachelor-information-technology",3.0,5.0,4.0,5.0,0.7000000000000001
29,Where can I find the official study plan for my BIT major?,Study plans - the suggested semester-by-semester course sequence - are available from the School of Electrical Engineering and Computer Science (EECS) website at eecs.uq.edu.au and through Programs and Courses.,"You can find the official study plan for your BIT major on the UQ Programs and Courses website. Here's how to access it:

1. Go to the UQ Programs and Courses website: <https://programsandcourses.uq.edu.au/>
2. Search for your specific BIT major (e.g., ""Computer Science"", ""Information Systems"", etc.)
3. Click on the major you're enrolled in.
4. Under the ""Program structure"" section, you'll find the study plan, which outlines the courses you need to complete for your major.

Here's a direct link to the Bachelor of Information Technology program page: <https://programsandcourses.uq.edu.au/program?code=2101>",5.0,5.0,4.0,5.0,0.9750000000000001
30,Can I transfer from the BIT at UQ to the Bachelor of Computer Science during my studies?,"A transfer may be possible, depending on which courses you have completed and whether they satisfy BCS entry and credit requirements. Contact the School of EECS or the EAIT faculty for formal academic advice before attempting a transfer, as the process is not automatic.","Yes, you can transfer from the Bachelor of Information Technology (BIT) to the Bachelor of Computer Science (BCS) at UQ during your studies. To do so, you'll need to meet the following criteria:

1. Complete at least 8 units (24 UQ points) of study in the BIT program.
2. Achieve a minimum GPA of 4.0 in your completed courses.
3. Meet the admission requirements for the BCS program, which includes a minimum GPA of 4.0 in your completed courses.

You can apply for a program transfer through mySI-net during the application period for your desired semester of transfer. For the most accurate and up-to-date information, I recommend visiting the UQ Programs and Courses website: https://www.study.uq.edu.au/program/bachelor-computer-science",4.0,5.0,4.0,5.0,0.8374999999999999
31,What is CSSE1001 and what does it cover?,"CSSE1001 is Introduction to Software Engineering - through programming with particular focus on the fundamentals of computing and programming, using an exploratory problem-based approach. Building abstractions with procedures, data and objects; data modelling; designing, coding and debugging programs of increasing complexity","CSSE1001 is a first-year course offered in the Bachelor of Information Technology program at The University of Queensland. It's an introductory course that covers the fundamentals of computer systems and software engineering. Here's a brief overview of what it covers:

1. **Programming Fundamentals**: You'll learn the basics of programming using Python, including data types, control structures, functions, and modules.

2. **Data Structures**: You'll be introduced to fundamental data structures like lists, tuples, sets, and dictionaries, and learn how to implement them.

3. **Algorithms and Problem Solving**: You'll learn about algorithms, their analysis, and how to solve problems using programming.

4. **Software Development**: You'll gain an understanding of the software development lifecycle, including requirements gathering, design, implementation, testing, and maintenance.

5. **Introduction to Computer Systems**: You'll learn about the basics of computer systems, including hardware, operating systems, and networks.

For detailed information about the course, including learning outcomes, assessment, and teaching methods, I recommend checking the official course profile on the UQ Handbook: https://handbook.uq.edu.au/study-area/IT/CSSE1001",5.0,5.0,4.0,5.0,0.9750000000000001
32,Can I pursue further studies after completing the BIT?,"Yes. After the BIT you can apply for the Bachelor of IT (Honours) if you have a GPA of 5.0/7.0 or higher. You can also pursue postgraduate programs such as the Master of Information Technology, Master of Data Science, or Master of Cyber Security at UQ.","Yes, after completing the Bachelor of Information Technology (BIT) at UQ, you have several options for further study. You can:

1. **Honours**: Pursue an Honours year in Information Technology or a related field to specialize and deepen your knowledge.

2. **Postgraduate Coursework**: Enroll in a Master's degree, such as the Master of Information Technology, to further develop your skills and knowledge in a specific area of IT.

3. **Research Higher Degrees**: Apply for a research-based degree like a Master of Philosophy (MPhil) or Doctor of Philosophy (PhD) to contribute to the field through original research.

4. **Professional Qualifications**: Pursue industry-specific certifications or qualifications to enhance your employability and career prospects.

For detailed information about these options, you can refer to the UQ Programs and Courses website: https://www.study.uq.edu.au/program/index",5.0,5.0,4.0,5.0,0.9750000000000001
33,I am applying for BIT from Vietnam with a Bang Tu Tai diploma. Am I eligible?,Graduates who have completed the Bang Tu Tai or Bang Tot Nghiep Pho Thong Trung Hoc (Upper Secondary School Graduation Diploma/High School Diploma) will be considered for most programs provided the required Year 12 grade is obtained,"To determine your eligibility for the Bachelor of Information Technology (BIT) program at the University of Queensland (UQ), you'll need to check the entry requirements for international students. Here's a concise guide:

1. **Academic Requirements**: UQ requires international students to have completed a senior secondary qualification equivalent to Australian Year 12. Your Bang Tu Tai diploma is not directly equivalent to an Australian Year 12, so you'll need to provide additional information for assessment.

2. **English Language Requirements**: You'll need to demonstrate proficiency in English. UQ accepts a range of English language tests, including IELTS, TOEFL, and PTE. The minimum scores required for BIT are:
   - IELTS: Overall 6.5 (no sub-score below 6.0)
   - TOEFL: Overall 91 (no sub-score below 21)
   - PTE: Overall 64 (no sub-score below 58)

3. **Vietnam-specific Requirements**: UQ may have specific requirements for students from Vietnam. You should check the UQ Future Students website for country-specific information.

Given the above, I cannot definitively say if you're eligible without further information. I recommend visiting the U",5.0,5.0,4.0,5.0,0.9750000000000001
34,What is the UQ fee refund policy if I withdraw from the BIT program?,"If you cancel your enrolment by the census date, fees can be refunded in full for continuing students; commencing students may incur an administrative charge. After the census date, refunds are only considered in special circumstances. Refer to the Student Refund Procedures at policies.uq.edu.au for full details.","The University of Queensland's fee refund policy for withdrawing from a program can be found in the University's Fees and Charges Policy. Here's a simplified breakdown for the Bachelor of Information Technology (BIT) program:

1. **Before the census date**: If you withdraw before the census date for a particular semester, you will receive a full refund of your tuition fees for that semester.

2. **After the census date**: If you withdraw after the census date, you will not receive a refund for that semester's tuition fees. However, you may be eligible for a refund of other fees, such as student services and amenities fees, depending on the reason for withdrawal.

3. **Withdrawal from the entire program**: If you withdraw from the entire program, you will not receive a refund for any tuition fees paid.

For the most accurate and up-to-date information, I recommend checking the official UQ Fees and Charges Policy: https://ppl.app.uq.edu.au/content/06---Fees-and-Charges-Policy",4.0,5.0,4.0,5.0,0.8374999999999999
