idx,question,reference,generated_response,factual_accuracy,relevance,conciseness,no_hallucination,composite_score
10,What is the Jump Start Academic Preparation Program (JSAPP) at UQ?,"JSAPP is a program held before semester starts, designed to help new students - particularly international students - transition into university academic life. It covers study skills, university systems, and academic expectations. It is held before semester starts and is available through Student Support and Wellbeing Services.","The Jump Start Academic Preparation Program (JSAPP) is a program offered by The University of Queensland (UQ) to help new students transition to university life and develop essential study skills before the start of the semester. The program is designed to help students succeed academically and socially at UQ. It covers topics such as academic writing, research skills, time management, and understanding UQ's learning management system. JSAPP is held before the start of the semester and is a great way for new students to get a head start on their university journey. For more information, you can visit the JSAPP webpage: <https://my.uq.edu.au/information-and-services/student-support/study-skills-and-learning-advice/study-skills-and-learning-advice-overview/jumpstart-uni-preparation-program>",5.0,5.0,5.0,5.0,1.0
11,Does the BIT include an integrated honours year?,"No. The standalone Bachelor of Information Technology (3 years) does not include an integrated honours year. After completing the BIT with a sufficient GPA (5.0/7.0 minimum), you can apply separately for the Bachelor of Information Technology (Honours), a one-year program.","Yes, the Bachelor of Information Technology (BIT) program at the University of Queensland (UQ) includes an integrated honours year. This means that if you meet the required academic standards, you can complete an honours year as part of your four-year degree, without having to apply separately for an honours program. For more detailed information, you can refer to the UQ Programs and Courses website: https://www.study.uq.edu.au/program-information/1101",0.0,0.3333333333333333,4.333333333333333,0.0,0.10333333333333335
12,Can work experience be counted as prior learning credit when applying for the BIT as an international student?,"Credit for work experience alone is not typically granted for undergraduate programs at UQ. Credit is assessed based on formal prior learning that is equivalent in level, standard, and content to UQ courses.","No, work experience cannot be counted as prior learning credit for the Bachelor of Information Technology (BIT) program at the University of Queensland (UQ), regardless of whether you are an international or domestic student. UQ does not offer credit for work experience in its undergraduate programs. However, you may be eligible for credit for previous study at another recognized institution. For more information, please refer to the UQ Handbook: <https://handbook.uq.edu.au/>.",5.0,5.0,5.0,5.0,1.0
13,What is INFS2200 and what are its prerequisites?,INFS2200 is Relational Database Systems. Prerequisite is INFS1200.,"INFS2200 is a second-year course offered as part of the Bachelor of Information Technology program at The University of Queensland. The course is titled ""Data Structures and Algorithms"" and focuses on the design and analysis of efficient algorithms and data structures, which are fundamental to computer science and software engineering.

The prerequisites for INFS2200 are:

1. **MATH1020 - Mathematics for Scientists and Engineers 2**: This course covers topics such as linear algebra, calculus, and probability, which are essential for understanding the mathematical foundations of computer science.

2. **COMP1511 - Programming Fundamentals**: This course introduces students to programming concepts and the Python programming language, which are necessary for understanding and implementing data structures and algorithms.

You can find more detailed information about the course, including learning outcomes and assessment, on the official UQ course profile page: https://handbook.uq.edu.au/course/INFS2200",0.0,1.0,2.6666666666666665,0.0,0.10333333333333332
14,Does Brisbane have a strong tech industry for IT graduates from UQ?,"Yes. Brisbane is one of Australia's fastest-growing capital cities (ABS 2023) and one of the top 30 best student cities in the world (QS 2025). It is a thriving centre in Asia-Pacific for technology, investment, and major events. With 82.5% of UQ IT graduates in full-time employment, the local and regional job market is strong.","Yes, Brisbane has a strong and growing tech industry that offers numerous opportunities for IT graduates from UQ. According to the Australian Computer Society, Brisbane is home to over 14,000 tech businesses, employing more than 100,000 people. Many UQ IT graduates have secured jobs and internships in Brisbane's tech industry, with some notable companies including:

* TechnologyOne
* Atlassian
* Amazon Web Services (AWS)
* Microsoft
* Google
* IBM
* Telstra
* Suncorp
* Queensland Government departments

Additionally, Brisbane's startup ecosystem is thriving, with initiatives like River City Labs, iLab, and The Capital supporting and fostering new tech ventures. These factors contribute to a vibrant tech industry in Brisbane, providing ample opportunities for UQ IT graduates.",5.0,5.0,5.0,5.0,1.0
15,Can I do a study abroad or exchange semester as a BIT student at UQ?,Yes. UQ encourages students to participate in exchange programs through the UQ Abroad office. As a BIT student you can apply for semester-long exchanges at partner universities worldwide. Credit for courses taken abroad is assessed by the BIT program coordinator. Contact UQ Abroad (uqabroad.uq.edu.au) early - applications typically open 9–12 months before the planned exchange semester.,"Yes, as a Bachelor of Information Technology (BIT) student at UQ, you can participate in a study abroad or exchange semester. UQ offers semester-based exchange programs where you can live and study in another country, and your studies will count towards your BIT degree. You can explore the global experiences opportunities on the UQ Study Abroad website: https://studyabroad.uq.edu.au/",5.0,5.0,5.0,5.0,1.0
16,Does the BIT include courses on social media and mobile computing?,Yes. Social and Mobile Computing is listed as one of the key areas of study in the BIT curriculum.,"Yes, the Bachelor of Information Technology (BIT) program at the University of Queensland (UQ) does include courses that cover social media and mobile computing. Here are a couple of examples:

1. **Social Media**:
   - ""INF2000 - Web Development"" covers social media integration and APIs.
   - ""INF3500 - Social Computing"" is a dedicated course that explores the social aspects of computing, including social media platforms and their impact on society.

2. **Mobile Computing**:
   - ""INF2000 - Web Development"" also covers mobile web development.
   - ""INF3501 - Mobile Application Development"" is a course specifically focused on developing applications for mobile devices.
   - ""INF3502 - Mobile and Ubiquitous Computing"" explores the broader aspects of mobile and ubiquitous computing.

You can find more detailed information about these courses and the BIT program on the official UQ website: https://study.uq.edu.au/program-information/2101/bachelor-information-technology",3.0,5.0,4.0,2.6666666666666665,0.7133333333333334
17,I am an international student studying Year 12 in Australia. How do I apply for the BIT?,"If you are an international student currently studying Year 12 in Australia, you can apply through QTAC, the same as domestic students.","To apply for the Bachelor of Information Technology (BIT) as an international student studying Year 12 in Australia, you should submit your application to the Queensland Tertiary Admissions Centre (QTAC). Here's how:

1. Go to the QTAC website: <https://www.qtac.edu.au/>
2. Create an account if you don't have one already.
3. Search for the program code for the Bachelor of Information Technology, which is 733001.
4. Follow the prompts to complete your application.
5. Make sure to submit your application before the closing date, which you can check on the QTAC website.

You may also be eligible for Adjustment (previously known as Bonus Points). For more information, visit the UQ website: <https://study.uq.edu.au/information-resources/high-school-students/yr12international>",5.0,5.0,5.0,5.0,1.0
18,What is INFS1200 and why is it important in the BIT?,"INFS1200 is Introduction to Information Systems - Information systems analysis, design and implementation, relational database technology, data modelling, data querying using SQL, building a small scale information systems using a relational database management system.","INFS1200 is a first-year course in the Bachelor of Information Technology (BIT) program at The University of Queensland (UQ). It's titled ""Introduction to Information Systems"" and is a core course for BIT students.

INFS1200 is important for several reasons:

1. **Foundational Knowledge**: It provides a broad understanding of information systems, their role in organizations, and the key concepts and theories in the field.

2. **Core Skill Development**: The course helps students develop essential skills such as data analysis, problem-solving, and communication, which are crucial for any IT-related career.

3. **Prerequisite for Higher-Level Courses**: INFS1200 is a prerequisite for many second and third-year BIT courses, so it's important for students to complete it in their first year.

4. **Broad Applicability**: The knowledge and skills gained in this course are applicable to a wide range of IT careers, from software development to data analysis and management.

For detailed information about the course, including learning outcomes, assessment, and teaching staff, I would recommend checking the official UQ course profile: https://handbook.uq.edu.au/course/INFS1200",5.0,5.0,5.0,5.0,1.0
19,Can I study the BIT part-time as a domestic student?,"Yes, the BIT can be studied part-time by domestic students.","Yes, you can study the Bachelor of Information Technology (BIT) part-time as a domestic student. The program duration for part-time study is 8 years. You can find more details about part-time study options on the UQ website: [Study part-time](https://study.uq.edu.au/study-options/study-part-time)",4.333333333333333,5.0,4.666666666666667,4.333333333333333,0.9066666666666666
20,I completed my BIT at UQ and want to apply for the BIT (Honours). Do I need to apply again?,Yes. The BIT (Honours) is a separate program and requires a new application. Apply online at apply.uq.edu.au using program code 2235.,"No, you do not need to apply again if you have completed the Bachelor of Information Technology (BIT) at UQ. You can apply for the Bachelor of Information Technology (Honours) program through the UQ Apply online portal. However, you must still meet the program's entry requirements, including having a grade point average (GPA) of 5.0 or above in your previous qualification. For more information, refer to the UQ Programs and Courses website: <https://study.uq.edu.au/study-options/programs/bachelor-information-technology-honours-2235>",2.3333333333333335,3.6666666666666665,4.333333333333333,3.3333333333333335,0.5933333333333335
21,"What is the Student Services and Amenities Fee (SSAF), and do BIT students pay it?","The SSAF is used to fund non-academic services for students, including sports and recreation, employment and career advice, child care and food services. The maximum annual fee is $373 for 2026. This fee increases annually. The amount you have to pay will depend on whether you study full-time or part-time","The Student Services and Amenities Fee (SSAF) is a compulsory fee charged to students at UQ for the provision of non-academic services. As of 2025, the annual SSAF is capped at $365, with a charge of $30 per enrolled unit, up to a maximum of $365 per year.

Yes, Bachelor of Information Technology (BIT) students are required to pay the SSAF. According to the information provided in reference [1], the SSAF is charged to all students, including those in Commonwealth-supported places and domestic fee-paying students. The fee is indexed annually.",4.666666666666667,5.0,5.0,4.666666666666667,0.9566666666666667
22,What is CSSE2002 and is it a prerequisite for advanced BIT courses?,CSSE2002 is Programming in the Large. Prerequisite are CSSE1001 or ENGG1001.,"CSSE2002 is a course offered by the University of Queensland's School of Information Technology and Electrical Engineering. It's titled ""Software Engineering Fundamentals"" and is a core course for the Bachelor of Information Technology (BIT) program.

As of the information I have, CSSE2002 is a prerequisite for several advanced BIT courses. Here are a few examples:

- CSSE3001: Software Engineering Project
- CSSE3002: Software Engineering Methodologies
- CSSE3003: Software Testing and Quality Assurance
- CSSE3004: Software Architecture and Design

However, it's always a good idea to check the most up-to-date information on the UQ Programs and Courses website or consult with an academic advisor, as prerequisites can change. You can find this information at: https://programsandcourses.uq.edu.au/",3.6666666666666665,5.0,5.0,4.0,0.8333333333333334
23,Can I add a Concurrent Diploma in Languages alongside my BIT?,"Yes. UQ offers a Concurrent Diploma in Languages that can be studied alongside most bachelor's degrees, including BIT. You need to apply to get them added. If you a domestic student you can add them from https://study.uq.edu.au/study-options/programs/diploma-languages-1602 if not, you can lodge them through mySI-net before the due date.  Consult the academic calender for the due dates.","Yes, you can add a Concurrent Diploma in Languages alongside your Bachelor of Information Technology (BIT) program at UQ. According to the information provided in the UQ International Guide (2026), you can study the diploma alongside your degree and learn or progress a second language. The diploma consists of 16 units and can be applied for after you have enrolled in a full-time UQ program. For more detailed information, you should refer to the UQ Programs and Courses website or contact the UQ Student Centre.",4.666666666666667,5.0,4.666666666666667,3.6666666666666665,0.93
24,What is DECO3801 and why is it important in the BIT degree?,"Design Computing Studio 3 - Build (DECO3801) is a capstone project course in the BIT. It requires students to work in multidisciplinary teams to design, prototype, and evaluate a computing product for a real client. It integrates skills from across the degree and is typically taken in the final year.","DECO3801 is a course offered in the Bachelor of Information Technology (BIT) program at The University of Queensland (UQ). It's officially titled ""Database Systems and Applications"". Here's a brief overview and why it's important in the BIT degree:

1. **Course Overview**: DECO3801 introduces students to the principles of database systems, their design, and application. It covers topics such as database design, SQL, normalization, transactions, and database management systems.

2. **Importance in BIT**:
   - **Core Course**: It's a core course in the BIT program, meaning it's a compulsory subject that all BIT students must complete.
   - **Foundational Knowledge**: Databases are a fundamental component of modern information systems. Understanding database systems is crucial for any IT professional.
   - **Broad Applicability**: The skills and knowledge gained in this course are applicable to a wide range of IT careers, from software development to data analysis and management.
   - **Prerequisite for Advanced Courses**: DECO3801 is a prerequisite for many advanced database and data management courses in the BIT program.

For detailed information about the course, including learning outcomes, assessment, and teaching staff, I recommend checking the official U",0.0,1.3333333333333333,3.6666666666666665,1.0,0.15999999999999998
25,Is it possible to take a Summer Semester course as a BIT student?,"UQ offers a Summer Semester running from approximately December to January. Not all courses are offered in Summer Semester, and availability varies by year. Check course availability in Programs and Courses and confirm your timetable before enrolling in Summer Semester.","Yes, it is possible for Bachelor of Information Technology (BIT) students to take courses during the Summer Semester at The University of Queensland (UQ). Summer Semester is a shorter semester typically offered in the Australian summer months (November to February). BIT students can take elective courses or courses required for their major or minor during this time, subject to availability and program rules. However, not all courses are offered in the Summer Semester, so it's important for students to plan their course selection accordingly. For the most accurate and up-to-date information, students should refer to the UQ Handbook and consult with their academic advisor or the BIT program administration.",5.0,5.0,5.0,5.0,1.0
26,What career services does UQ provide to help IT students find employment?,"UQ provides career services through the Enhance Your Employability program, including global study, internships, career workshops, research projects, and industry events. The EAIT faculty has industry connections through research partnerships and employer networks relevant to IT careers.","UQ provides several services to help IT students find employment:

1. **Career Workshops**: UQ offers career workshops to help students develop employability skills. These workshops cover topics such as resume writing, interview skills, and career planning. (Source: [1], p.81)

2. **Student Central**: This service assists with employability development, including career guidance, job search strategies, and access to job listings. (Source: [1])

3. **UQ CareerHub**: This online platform allows students to search for jobs, internships, and volunteering opportunities, as well as register for career events. (Source: study.uq.edu.au/career)

4. **Industry Events**: UQ hosts industry events and career fairs that provide networking opportunities with potential employers. (Source: [1], p.81)

5. **Peer Assisted Study Sessions (PASS)**: While not directly career-related, PASS sessions can help students improve their academic performance, which can lead to better career prospects. (Source: [1])

6. **UQ College's English for Academic Communication (EAC) Workshops**: These workshops can help international students improve their English skills, which is crucial for employability in the global",4.666666666666667,4.333333333333333,4.333333333333333,4.666666666666667,0.9100000000000001
27,Can I choose my BIT major after I start the degree?,"At UQ, you typically do not need to declare your major before starting. However, you should plan course selections with a specific major in mind from the beginning, because major courses have prerequisites and a set sequence. You can change the major after comencing the degree.","Yes, you can choose your BIT major after you start the degree. The Bachelor of Information Technology program at UQ is a flexible degree that allows you to explore different areas of IT before committing to a major. You can choose your major at the end of your first year, or even later if you change your mind. However, keep in mind that some majors may have prerequisites that you'll need to complete before you can start them. For the most accurate and up-to-date information, I recommend checking the UQ Programs and Courses website: https://www.study.uq.edu.au/program-information/1141/bachelor-information-technology",5.0,5.0,5.0,5.0,1.0
28,What IT majors are available in the Bachelors of Commerce / IT dual degree?,"The Commerce component of the BCom/IT offers majors in Accounting, Business Analytics, Business Information Systems, and Finance.","The Bachelor of Information Technology program at UQ offers the following majors:

1. **Business Information Systems**: This major focuses on the relationship between business and technology, with a focus on the role played by information systems in large organizations. It covers areas like data analytics, business analysis, information security, and process improvement.

2. **Business Analytics**: This major provides knowledge and skills to participate in and lead the analytics revolution. It covers powerful tools used by business analysts and data scientists, including data visualisation, predictive and prescriptive analytics, and machine learning and deep learning. It also involves live case studies from participating businesses.

These majors are part of the Bachelor of Information Technology program, which is offered as a dual degree with the Bachelor of Commerce. The Bachelor of Commerce offers additional majors like Accounting and Finance, which can also be combined with the IT majors mentioned above.",5.0,4.666666666666667,4.666666666666667,5.0,0.9766666666666668
29,Where can I find the official study plan for my BIT major?,Study plans - the suggested semester-by-semester course sequence - are available from the School of Electrical Engineering and Computer Science (EECS) website at eecs.uq.edu.au and through Programs and Courses.,"You can find the official study plan for your Bachelor of Information Technology (BIT) major on the University of Queensland (UQ) Programs and Courses website. Here's how to access it:

1. Go to the UQ Programs and Courses website: <https://programsandcourses.uq.edu.au/>
2. Search for ""Bachelor of Information Technology"" in the search bar.
3. Select your major from the list of available majors.
4. Click on the ""Course list"" tab to view the study plan, which outlines the courses you need to complete for your chosen major.

For example, if you're majoring in Software Engineering, you would follow these steps to find the study plan for that major. If you're unsure about any specific course requirements or have further questions, I would recommend contacting the UQ Student Centre or your academic advisor for personalized advice.",5.0,5.0,5.0,5.0,1.0
30,Can I transfer from the BIT at UQ to the Bachelor of Computer Science during my studies?,"A transfer may be possible, depending on which courses you have completed and whether they satisfy BCS entry and credit requirements. Contact the School of EECS or the EAIT faculty for formal academic advice before attempting a transfer, as the process is not automatic.","Based on the provided reference [1], the Bachelor of Information Technology (BIT) and the Bachelor of Computer Science (BCS) are two separate programs at UQ. The BIT program is a 4-year program, while the BCS program is a 3-year program with an additional year of study for an Honours degree. To transfer from BIT to BCS, you would need to meet the admission requirements for BCS, which include a minimum ATAR of 84.00 or equivalent, and complete the required prerequisites. It is recommended to contact the UQ Student Centre or the Faculty of Engineering, Architecture and Information Technology for personalized advice on transferring between programs.",3.3333333333333335,4.333333333333333,3.6666666666666665,3.3333333333333335,0.7233333333333334
31,What is CSSE1001 and what does it cover?,"CSSE1001 is Introduction to Software Engineering - through programming with particular focus on the fundamentals of computing and programming, using an exploratory problem-based approach. Building abstractions with procedures, data and objects; data modelling; designing, coding and debugging programs of increasing complexity","CSSE1001 is a first-year course offered in the Bachelor of Information Technology program at The University of Queensland. It's an introductory course to computer science and software engineering, covering the following key topics:

1. **Programming Fundamentals**: This includes understanding variables, data types, control structures (if-else statements, loops), and functions.

2. **Problem Solving**: Students learn how to break down complex problems into smaller, manageable parts and develop algorithms to solve them.

3. **Programming in Python**: CSSE1001 uses Python as the primary programming language. Students will write and execute Python code to solve problems and complete assignments.

4. **Introduction to Software Development**: This covers basic software development principles, including version control using Git and collaborative software development.

5. **Data Structures and Algorithms**: Students are introduced to basic data structures like lists, tuples, sets, and dictionaries, and learn about algorithms like sorting and searching.

For the most accurate and up-to-date information, I recommend checking the official course outline on the UQ Programs and Courses website: https://programsandcourses.uq.edu.au/course/CSSE1001",5.0,5.0,5.0,5.0,1.0
32,Can I pursue further studies after completing the BIT?,"Yes. After the BIT you can apply for the Bachelor of IT (Honours) if you have a GPA of 5.0/7.0 or higher. You can also pursue postgraduate programs such as the Master of Information Technology, Master of Data Science, or Master of Cyber Security at UQ.","Yes, after completing the Bachelor of Information Technology (BIT) at UQ, you have several options for further study. Here are a few paths you might consider:

1. **Honours**: You can apply for an Honours year in Information Technology, which is a one-year program that allows you to specialize in a particular area of IT and undertake a research project.

2. **Postgraduate Coursework**: You can pursue a Master's degree in Information Technology or a related field. UQ offers several specializations, such as Data Science, Software Engineering, and Cyber Security.

3. **Research Higher Degrees**: If you're interested in an academic or research career, you might consider a Research Master's or PhD. These programs involve significant research components and typically take 2-4 years to complete.

4. **Professional Qualifications**: Depending on your career goals, you might also consider professional qualifications, such as certifications in project management, IT service management, or specific software development skills.

For the most accurate and up-to-date information, I recommend visiting the UQ Future Students website or contacting the UQ Student Centre.",5.0,5.0,5.0,5.0,1.0
33,I am applying for BIT from Vietnam with a Bang Tu Tai diploma. Am I eligible?,Graduates who have completed the Bang Tu Tai or Bang Tot Nghiep Pho Thong Trung Hoc (Upper Secondary School Graduation Diploma/High School Diploma) will be considered for most programs provided the required Year 12 grade is obtained,"Yes, you are eligible to apply for the Bachelor of Information Technology (BIT) program at UQ with a Bang Tu Tai diploma from Vietnam. According to the reference material, graduates who have completed the Bang Tu Tai or Bang Tot Nghiep Pho Thong Trung Hoc (Upper Secondary School Graduation Diploma/High School Diploma) will be considered for most programs provided the required Year 12 grade is obtained. However, you should still check the specific entry requirements for the BIT program on the UQ website or contact UQ International Admissions for the most accurate and up-to-date information.",5.0,5.0,5.0,5.0,1.0
34,What is the UQ fee refund policy if I withdraw from the BIT program?,"If you cancel your enrolment by the census date, fees can be refunded in full for continuing students; commencing students may incur an administrative charge. After the census date, refunds are only considered in special circumstances. Refer to the Student Refund Procedures at policies.uq.edu.au for full details.","According to the UQ Student Refund Procedures (policies.uq.edu.au/document/view-current.php?id=226), if you withdraw from the Bachelor of Information Technology (BIT) program before the census date, you may be eligible for a full refund of your tuition fees, unless you are a commencing student. For commencing students, an administrative charge may apply. After the census date, refunds are only considered in special circumstances.",5.0,5.0,5.0,5.0,1.0
35,Do BIT students need to complete a capstone or final-year project to graduate?,"Yes. The BIT typically requires a capstone project in the final year. For students following the DECO pathway, this is usually DECO3801. The specific capstone requirement depends on your major and commencement year. Check your program requirements on Programs and Courses.","Yes, Bachelor of Information Technology (BIT) students at the University of Queensland are required to complete a capstone project as part of their degree. The capstone project is a compulsory component of the program and is designed to provide students with an opportunity to integrate and apply the knowledge and skills they have acquired throughout their studies. The capstone project is typically completed in the final year of the program. You can find more detailed information about the capstone project on the UQ Programs and Courses website: <https://programsandcourses.uq.edu.au/program?code=7001>",5.0,5.0,5.0,5.0,1.0
36,Is the Bachelors of Human Movement and Nutrition Sciences / IT available for Semester 2 intake?,Yes. The Bachelors of Human Movement and Nutrition Sciences / Information Technology is available for Semester 2.,"Yes, the Bachelor of Human Movement and Nutrition Sciences / Information Technology program is available for both Semester 1 and Semester 2 intake. The QTAC closing date for Semester 2 intake is May 31 of the year of commencement.",5.0,5.0,5.0,5.0,1.0
37,Can I work in a part-time IT job while studying BIT on a student visa?,"Yes. On a student visa you can work up to 48 hours per fortnight during semester and full-time during holidays (from 1 July 2023). Part-time IT-related work such as casual software development, IT support, or data analysis is permitted within these hour limits. Ensure your employer is aware of your visa conditions.","Yes, you can work in a part-time IT job while studying the Bachelor of Information Technology (BIT) program at UQ on a student visa. According to the Department of Home Affairs, international students are allowed to work up to 40 hours per fortnight during the academic year and unlimited hours during scheduled course breaks. However, it's essential to ensure that your work does not interfere with your studies and that you maintain your enrollment and academic performance. For the most accurate and up-to-date information, please refer to the official UQ website or the Department of Home Affairs website.",3.3333333333333335,5.0,5.0,5.0,0.8166666666666668
