idx,question,reference,generated_response,factual_accuracy,relevance,conciseness,no_hallucination,composite_score
13,What is INFS2200 and what are its prerequisites?,INFS2200 is Relational Database Systems. Prerequisite is INFS1200.,"INFS2200 is a second-year course in the Bachelor of Information Technology program at UQ. The course title is ""Data Structures and Algorithms"". It introduces students to fundamental data structures and algorithms used in computer science and information technology. The course covers topics such as arrays, linked lists, stacks, queues, trees, graphs, sorting algorithms, and searching algorithms.

The prerequisites for INFS2200 are:

* INFS1200 - Introduction to Programming
* MATH1070 - Mathematics for Information Technology 1 (or equivalent)

These prerequisites ensure that students have a solid foundation in programming and mathematics before taking INFS2200.",1.0,3.0,3.0,1.0,0.17500000000000004
14,Does Brisbane have a strong tech industry for IT graduates from UQ?,"Yes. Brisbane is one of Australia's fastest-growing capital cities (ABS 2023) and one of the top 30 best student cities in the world (QS 2025). It is a thriving centre in Asia-Pacific for technology, investment, and major events. With 82.5% of UQ IT graduates in full-time employment, the local and regional job market is strong.","Based on the provided references, there is no direct information about the strength of the tech industry in Brisbane for IT graduates from UQ. However, here are some points that suggest a positive outlook:

1. **Industry partnerships**: UQ has industry partnerships with tech companies, indicating that there are opportunities for students to gain practical experience and potentially secure jobs after graduation. (Source: Not explicitly stated in the provided references, but mentioned on other UQ pages)
2. **Graduate success**: Graduates like Elouise Gaffney and James Doyle have secured tech roles after completing their degrees at UQ, suggesting that there are job opportunities available. (Source: Reference [1])
3. **Startup ecosystem**: Brisbane has a growing startup ecosystem, with initiatives like the Advance Queensland initiative and River City Labs supporting tech entrepreneurs. (Source: Not explicitly stated in the provided references, but mentioned on other sources like StartupAUS and the Brisbane Marketing website)",3.0,4.0,4.0,4.0,0.6125
15,Can I do a study abroad or exchange semester as a BIT student at UQ?,Yes. UQ encourages students to participate in exchange programs through the UQ Abroad office. As a BIT student you can apply for semester-long exchanges at partner universities worldwide. Credit for courses taken abroad is assessed by the BIT program coordinator. Contact UQ Abroad (uqabroad.uq.edu.au) early - applications typically open 9–12 months before the planned exchange semester.,"Yes, as a Bachelor of Information Technology (BIT) student at UQ, you can participate in a study abroad or exchange semester. UQ offers a range of global experiences, including semester-based exchange programs, where you can live and study in another country for a semester, and your studies will count towards your BIT degree. You can explore global experiences further at study.uq.edu.au/enhance-your-employability.",5.0,5.0,4.0,5.0,0.9750000000000001
16,Does the BIT include courses on social media and mobile computing?,Yes. Social and Mobile Computing is listed as one of the key areas of study in the BIT curriculum.,"Yes, the Bachelor of Information Technology (BIT) at UQ includes courses that cover social media and mobile computing. Here are a few examples:

* **Social Media:**
	+ INF2000 - Web Development
	+ INF3000 - Social Media and Web Analytics
	+ INF3001 - Social Media Marketing
* **Mobile Computing:**
	+ INF2001 - Mobile Application Development
	+ INF3002 - Mobile and Ubiquitous Computing
	+ INF3003 - Mobile and Ubiquitous Computing Project",5.0,5.0,4.0,5.0,0.9750000000000001
17,I am an international student studying Year 12 in Australia. How do I apply for the BIT?,"If you are an international student currently studying Year 12 in Australia, you can apply through QTAC, the same as domestic students.","As an international student studying Year 12 in Australia, you can apply for the Bachelor of Information Technology (BIT) through QTAC (Queensland Tertiary Admissions Centre). Here's how:

1. Visit the QTAC website: <https://www.qtac.edu.au/>
2. Create an account or log in to your existing account.
3. Apply for the Bachelor of Information Technology (Program code: 733001) as an international student.
4. Complete the application form, including your personal details, educational history, and program preferences.
5. Pay the application fee.
6. Submit your application before the closing date. The recommended closing date for Semester 1, 2026 is December 7, 2025, but some programs may have earlier closing dates.

You may also be eligible for Adjustment (previously known as Bonus Points) if you meet certain criteria. For more information, visit: <https://study.uq.edu.au/information-resources/high-school-students/yr12international>

After submitting your application, you will receive an offer if you meet the entry requirements. If you are offered a place, you will need to accept the offer and pay the",5.0,5.0,4.0,5.0,0.9750000000000001
18,What is INFS1200 and why is it important in the BIT?,"INFS1200 is Introduction to Information Systems - Information systems analysis, design and implementation, relational database technology, data modelling, data querying using SQL, building a small scale information systems using a relational database management system.","INFS1200 is an introductory course in the Bachelor of Information Technology (BIT) program at UQ. The course provides an overview of the information technology industry, its history, and its impact on society. It also covers fundamental concepts in IT, such as hardware, software, data, and networks.

INFS1200 is important for several reasons:

1. **Foundation for further study**: It provides a solid foundation for further study in the BIT program, introducing key concepts and terminology that will be built upon in later courses.
2. **Broad perspective**: It gives students a broad perspective on the IT industry, its applications, and its impact on society, which can help them make informed decisions about their career and major.
3. **Prerequisite**: INFS1200 is a prerequisite for many other courses in the BIT program, including some core and major-specific courses.
4. **Graduate attributes**: It helps students develop graduate attributes such as problem-solving, communication, and teamwork skills, which are highly valued by employers.

In summary, INFS1200 is an important course for BIT students as it provides a foundation for further study, a broad perspective on the IT industry, and helps students develop essential skills for their",3.0,5.0,4.0,5.0,0.7000000000000001
19,Can I study the BIT part-time as a domestic student?,"Yes, the BIT can be studied part-time by domestic students.","Yes, domestic students can study the Bachelor of Information Technology (BIT) part-time. The program duration for part-time study is 8 years.",5.0,5.0,4.0,5.0,0.9750000000000001
20,I completed my BIT at UQ and want to apply for the BIT (Honours). Do I need to apply again?,Yes. The BIT (Honours) is a separate program and requires a new application. Apply online at apply.uq.edu.au using program code 2235.,"If you have completed the Bachelor of Information Technology (BIT) at UQ, you do not need to apply again to enter the Bachelor of Information Technology (Honours) program. You can apply for internal program transfer through mySI-net during the relevant application period. However, you must still meet the program's entry requirements, including a minimum GPA of 5.0 in your previous qualification.",1.0,5.0,3.0,4.0,0.375
21,"What is the Student Services and Amenities Fee (SSAF), and do BIT students pay it?","The SSAF is used to fund non-academic services for students, including sports and recreation, employment and career advice, child care and food services. The maximum annual fee is $373 for 2026. This fee increases annually. The amount you have to pay will depend on whether you study full-time or part-time","The Student Services and Amenities Fee (SSAF) is a compulsory fee charged to all students, including those studying the Bachelor of Information Technology (BIT) at UQ. The SSAF is used to provide non-academic services and activities for students, such as:

* Sport and recreation facilities
* Clubs and societies
* Student events and activities
* Careers and employment services
* Counselling and health services

In 2025, the annual SSAF was capped at $365, with a charge of $30 per enrolled unit, up to the annual limit. Once the SSAF limit is reached, no further charges will be applied until the following year. The fee is indexed annually.",4.0,5.0,4.0,5.0,0.8374999999999999
22,What is CSSE2002 and is it a prerequisite for advanced BIT courses?,CSSE2002 is Programming in the Large. Prerequisite are CSSE1001 or ENGG1001.,"CSSE2002 is a second-year course in the Bachelor of Information Technology program at UQ, titled ""Software Design and Development"". It is a core course for the BIT program and is a prerequisite for many advanced BIT courses. Some examples of advanced BIT courses that require CSSE2002 as a prerequisite include:

* CSSE2003 - Software Engineering
* CSSE2004 - Data Structures and Algorithms
* CSSE2005 - Computer Networks
* CSSE3001 - Introduction to Artificial Intelligence
* CSSE3002 - Web Development",2.0,5.0,3.0,2.0,0.46250000000000013
23,Can I add a Concurrent Diploma in Languages alongside my BIT?,"Yes. UQ offers a Concurrent Diploma in Languages that can be studied alongside most bachelor's degrees, including BIT. You need to apply to get them added. If you a domestic student you can add them from https://study.uq.edu.au/study-options/programs/diploma-languages-1602 if not, you can lodge them through mySI-net before the due date.  Consult the academic calender for the due dates.","Yes, you can add a Concurrent Diploma in Languages alongside your Bachelor of Information Technology (BIT) degree. The Diploma in Languages is made up of 16 units and can be studied alongside your degree. You can learn or progress a second language from the 9 languages available. You can apply for the diploma after you have enrolled in a full-time UQ program. For more information, visit the Diploma in Languages page on the UQ website: <https://www.uq.edu.au/study/degrees/diploma-languages>",5.0,5.0,5.0,5.0,1.0
24,What is DECO3801 and why is it important in the BIT degree?,"Design Computing Studio 3 - Build (DECO3801) is a capstone project course in the BIT. It requires students to work in multidisciplinary teams to design, prototype, and evaluate a computing product for a real client. It integrates skills from across the degree and is typically taken in the final year.","DECO3801 is a third-year course in the Bachelor of Information Technology (BIT) degree at UQ, titled ""Web Development"". It is important for several reasons:

1. **Core Course**: DECO3801 is a core course in the BIT degree, meaning it is a compulsory course that all BIT students must complete.
2. **Web Development Skills**: The course teaches students how to design, develop, and deploy web applications using modern web development technologies. These skills are highly sought after in the industry.
3. **Preparation for Future Courses**: DECO3801 is a prerequisite for several higher-level courses in the BIT degree, such as DECO4801 ""Advanced Web Development"" and DECO4802 ""Full Stack Web Development"".
4. **Industry Relevance**: Web development is a crucial aspect of modern software development, and having these skills can open up a wide range of job opportunities in the tech industry.
5. **Graduate Attributes**: By completing DECO3801, students will develop and demonstrate several graduate attributes, including problem-solving, teamwork, and communication skills, which are highly valued by employers.",1.0,5.0,4.0,1.0,0.32500000000000007
25,Is it possible to take a Summer Semester course as a BIT student?,"UQ offers a Summer Semester running from approximately December to January. Not all courses are offered in Summer Semester, and availability varies by year. Check course availability in Programs and Courses and confirm your timetable before enrolling in Summer Semester.","Yes, it is possible for Bachelor of Information Technology (BIT) students to take courses during the Summer Semester. Summer Semester is a shorter semester that runs from late November to early February. Taking courses in the Summer Semester can help you accelerate your degree, or make up for failed or missed courses. You can search for available courses in the UQ Course Search tool, and check the UQ Academic Calendar for important dates and deadlines. Keep in mind that not all courses are offered in the Summer Semester, and some may have prerequisites or restrictions. It's a good idea to speak with an academic advisor to plan your course schedule.",5.0,5.0,4.0,5.0,0.9750000000000001
26,What career services does UQ provide to help IT students find employment?,"UQ provides career services through the Enhance Your Employability program, including global study, internships, career workshops, research projects, and industry events. The EAIT faculty has industry connections through research partnerships and employer networks relevant to IT careers.","UQ provides several career services to help IT students find employment:

1. **Student Central**: Offers help with employability development, including career workshops, industry events, and support for navigating university administration.
   - Website: <https://my.uq.edu.au/information-and-services/student-support/career-development>

2. **Student Advisers**: Provide confidential support for career development, among other services.
   - Website: <https://my.uq.edu.au/contact/student-central>

3. **UQ CareerHub**: An online platform listing job vacancies, internships, and events tailored to UQ students.
   - Website: <https://uq.careerhub.com.au/>

4. **UQ College**: Offers short courses and professional development programs to enhance employability.
   - Website: <https://uqcollege.uq.edu.au/>

5. **Faculty-specific resources**: The Faculty of Engineering, Architecture and Information Technology (EAIT) has its own career services, including career fairs, workshops, and employer networking events.
   - Website: <https://eait.uq.edu.au/students/careers>",5.0,5.0,4.0,5.0,0.9750000000000001
27,Can I choose my BIT major after I start the degree?,"At UQ, you typically do not need to declare your major before starting. However, you should plan course selections with a specific major in mind from the beginning, because major courses have prerequisites and a set sequence. You can change the major after comencing the degree.","Yes, you can choose your BIT major after you start the degree. You can choose your major at the end of your first year, after you have completed at least 8 units of coursework. This allows you to explore different areas of IT before making a decision. You can also change your major later on if you wish, as long as you meet the prerequisites for the new major. It's a good idea to seek academic advice when choosing or changing your major.",5.0,5.0,4.0,5.0,0.9750000000000001
28,What IT majors are available in the Bachelors of Commerce / IT dual degree?,"The Commerce component of the BCom/IT offers majors in Accounting, Business Analytics, Business Information Systems, and Finance.","Based on the provided references, the IT majors available in the Bachelor of Commerce / Information Technology dual degree at UQ are:

* Business Information Systems
* Business Analytics",2.0,5.0,5.0,5.0,0.5875
29,Where can I find the official study plan for my BIT major?,Study plans - the suggested semester-by-semester course sequence - are available from the School of Electrical Engineering and Computer Science (EECS) website at eecs.uq.edu.au and through Programs and Courses.,"You can find the official study plan for your BIT major on the UQ Programs and Courses website. Here's how to access it:

1. Go to the UQ Programs and Courses website: <https://programsandcourses.uq.edu.au/>
2. Search for ""Bachelor of Information Technology"" and select the program.
3. Click on the ""Course list"" tab for your major.
4. You can view the study plan as a table or a flowchart.

Here are some direct links to the study plans for common BIT majors:

* BIT (Computer Science) Major: <https://programsandcourses.uq.edu.au/program?code=7330>
* BIT (Information Systems) Major: <https://programsandcourses.uq.edu.au/program?code=7331>
* BIT (Software Engineering) Major: <https://programsandcourses.uq.edu.au/program?code=7332>",5.0,5.0,4.0,5.0,0.9750000000000001
30,Can I transfer from the BIT at UQ to the Bachelor of Computer Science during my studies?,"A transfer may be possible, depending on which courses you have completed and whether they satisfy BCS entry and credit requirements. Contact the School of EECS or the EAIT faculty for formal academic advice before attempting a transfer, as the process is not automatic.","Yes, you can transfer from the Bachelor of Information Technology (BIT) to the Bachelor of Computer Science (BCS) during your studies at UQ. You will need to meet the admission requirements for the BCS and complete any prerequisite courses. You should contact the UQ Student Centre or the Faculty of Engineering, Architecture and Information Technology for advice on the transfer process.",4.0,5.0,4.0,5.0,0.8374999999999999
31,What is CSSE1001 and what does it cover?,"CSSE1001 is Introduction to Software Engineering - through programming with particular focus on the fundamentals of computing and programming, using an exploratory problem-based approach. Building abstractions with procedures, data and objects; data modelling; designing, coding and debugging programs of increasing complexity","CSSE1001 is a first-year course offered by the School of Information Technology and Electrical Engineering at the University of Queensland. The course covers the fundamentals of computer systems and software engineering, including:

* Introduction to computer systems and software engineering
* Programming fundamentals using Python
* Data structures and algorithms
* Software development processes and methodologies
* Introduction to computer networks and operating systems
* Ethics and professional practice in software engineering

CSSE1001 is a core course for the Bachelor of Information Technology and Bachelor of Software Engineering (Honours) programs, and is also a recommended course for other IT-related programs. It is typically offered in Semester 1 and Semester 2.",4.0,5.0,4.0,5.0,0.8374999999999999
32,Can I pursue further studies after completing the BIT?,"Yes. After the BIT you can apply for the Bachelor of IT (Honours) if you have a GPA of 5.0/7.0 or higher. You can also pursue postgraduate programs such as the Master of Information Technology, Master of Data Science, or Master of Cyber Security at UQ.","Yes, after completing the Bachelor of Information Technology (BIT) at UQ, you have several options for further study:

1. **Honours**: You can apply for an additional year of study to complete an Honours degree in Information Technology. This involves taking advanced coursework and completing a research project or thesis.
2. **Postgraduate coursework**: You can pursue a Master's degree in a related field, such as:
	* Master of Information Technology
	* Master of Data Science
	* Master of Cyber Security
	* Master of Business and Technology
	* Or a related field in another faculty, such as Master of Science (Computer Science) or Master of Engineering (Software)
3. **Research higher degrees**: If you're interested in an academic or research career, you can consider a research higher degree, such as:
	* Master of Philosophy (MPhil)
	* Doctor of Philosophy (PhD)
4. **Professional certifications**: You can also consider obtaining professional certifications to enhance your skills and employability, such as:
	* Certified Professional in Software Architecture (CPSA)
	* Certified ScrumMaster (CSM)
	* Certified in Risk and Information Systems Control (CRISC)
	* Certified Information Systems Security",5.0,5.0,4.0,5.0,0.9750000000000001
33,I am applying for BIT from Vietnam with a Bang Tu Tai diploma. Am I eligible?,Graduates who have completed the Bang Tu Tai or Bang Tot Nghiep Pho Thong Trung Hoc (Upper Secondary School Graduation Diploma/High School Diploma) will be considered for most programs provided the required Year 12 grade is obtained,"Yes, graduates who have completed the Bang Tu Tai or Bang Tot Nghiep Pho Thong Trung Hoc (Upper Secondary School Graduation Diploma/High School Diploma) from Vietnam will be considered for most UQ undergraduate programs, including the Bachelor of Information Technology (BIT), provided the required Year 12 grade is obtained. You should check the specific entry requirements for the BIT program on the UQ website or contact UQ International Admissions for more information.",5.0,5.0,5.0,5.0,1.0
34,What is the UQ fee refund policy if I withdraw from the BIT program?,"If you cancel your enrolment by the census date, fees can be refunded in full for continuing students; commencing students may incur an administrative charge. After the census date, refunds are only considered in special circumstances. Refer to the Student Refund Procedures at policies.uq.edu.au for full details.","According to the UQ Student Refund Procedures (policies.uq.edu.au/document/view-current.php?id=226), if you withdraw from the BIT program before the census date, you may be eligible for a full refund of your tuition fees, unless you are a commencing student. For commencing students, an administrative charge may apply. After the census date, refunds are only considered in special circumstances, such as compassionate or compelling reasons. You should refer to the Student Refund Procedures for detailed information.",5.0,5.0,5.0,5.0,1.0
35,Do BIT students need to complete a capstone or final-year project to graduate?,"Yes. The BIT typically requires a capstone project in the final year. For students following the DECO pathway, this is usually DECO3801. The specific capstone requirement depends on your major and commencement year. Check your program requirements on Programs and Courses.","Yes, BIT students are required to complete a capstone or final-year project to graduate. The capstone project is a compulsory course (INF3000) that all BIT students must complete in their final year. This course provides an opportunity for students to apply the knowledge and skills they have acquired throughout their degree to a real-world project. The capstone project is typically completed in the final semester of the degree.",4.0,5.0,4.0,5.0,0.8374999999999999
36,Is the Bachelors of Human Movement and Nutrition Sciences / IT available for Semester 2 intake?,Yes. The Bachelors of Human Movement and Nutrition Sciences / Information Technology is available for Semester 2.,"Yes, the Bachelor of Human Movement and Nutrition Sciences / Information Technology dual degree is available for Semester 2 intake. According to the UQ website, the program can be commenced in either Semester 1 or Semester 2. The QTAC closing date for Semester 2 intake is May 31 of the year of commencement.",5.0,5.0,4.0,5.0,0.9750000000000001
37,Can I work in a part-time IT job while studying BIT on a student visa?,"Yes. On a student visa you can work up to 48 hours per fortnight during semester and full-time during holidays (from 1 July 2023). Part-time IT-related work such as casual software development, IT support, or data analysis is permitted within these hour limits. Ensure your employer is aware of your visa conditions.","Yes, international students studying a Bachelor degree in Australia can work up to 20 hours per week during the semester and unlimited hours during scheduled course breaks. This applies to both on-campus and off-campus work. However, you should ensure that work does not interfere with your studies and that you comply with your visa conditions. It's also a good idea to check with UQ's Student Employability Centre for advice on finding part-time work.",4.0,5.0,4.0,5.0,0.8374999999999999
38,What is the minimum ATAR required to apply for the Bachelor of Information Technology at UQ?,"The minimum without adjusted score for Semester 1, 2026 was 81.9, with a median of 87.4 and a highest of 95.45. Meeting the minimum does not guarantee admission. Entry scores are reviewed annually in April, so check study.uq.edu.au for the most current information.",The minimum ATAR required to apply for the Bachelor of Information Technology at UQ is 84.00.,2.0,5.0,5.0,5.0,0.5875
39,What library services are available to BIT students at St Lucia?,"The St Lucia campus library provides academic information resources, welcoming study spaces, a world-class collection, and knowledgeable staff to assist with research and study questions. Online resources and study rooms are also available. More information is at library.uq.edu.au.","The UQ Library offers a range of services to BIT students at the St Lucia campus, including:

* Access to a world-class collection of print and electronic resources
* Safe and welcoming learning spaces for study and research
* Assistance from library staff to help you find information and resources
* Workshops and online tutorials to develop your research and information literacy skills
* Interlibrary loans and document delivery services
* 24/7 access to selected library spaces during semester
* A dedicated Information Commons for technology and multimedia support

You can find more information about the UQ Library and its services at <https://library.uq.edu.au>.",5.0,5.0,5.0,5.0,1.0
40,"When is the international application deadline for Semester 1, 2026 entry into BIT?","The recommended international application deadline for Semester 1 is 23 Feb, 2026.","The international application deadline for Semester 1, 2026 entry into the Bachelor of Information Technology (BIT) at UQ is 30 November 2025.",1.0,5.0,5.0,5.0,0.44999999999999996
41,"I am a Software Information Systems student. I have completed 40 units, but I have not completed DECO3801 or my final major elective. Can I just take any four electives next year and graduate?","No. You should not plan graduation based only on total units. You still need to satisfy the program structure, including any remaining core, major, and elective requirements. Since you have not completed DECO3801 or your final major elective, you should not assume that any four electives will be enough.","Based on the information provided in the reference, the Software Information Systems major requires 24 units of major courses, including:

* 12 units of core courses (DECO2800, DECO2801, DECO3800, DECO3801)
* 12 units of electives (at least 6 units at Level 3)

You have completed 40 units, but you still need to complete:

* DECO3801 (3 units)
* 6 units of Level 3 electives (if you haven't already completed them)

So, you cannot just take any four electives next year and graduate. You need to ensure that you complete the remaining 9 units (DECO3801 and 6 units of Level 3 electives) to fulfill the requirements for the Software Information Systems major. After that, you will need to complete any remaining general education or breadth courses to reach the total of 144 units required for the Bachelor of Information Technology degree.",5.0,5.0,4.0,5.0,0.9750000000000001
