idx,question,reference,generated_response,factual_accuracy,relevance,conciseness,no_hallucination,composite_score
10,What is the Jump Start Academic Preparation Program (JSAPP) at UQ?,"JSAPP is a program held before semester starts, designed to help new students - particularly international students - transition into university academic life. It covers study skills, university systems, and academic expectations. It is held before semester starts and is available through Student Support and Wellbeing Services.","The Jump Start Academic Preparation Program (JSAPP) is a free, non-credit bearing program designed to help new students transition to university life and improve their academic skills. The program is open to all new UQ students and covers topics such as academic writing, research, critical thinking, and time management. JSAPP is delivered through a combination of online and face-to-face workshops, and participants can choose which sessions to attend based on their needs. The program runs throughout the semester and is a great way to get a head start on your university studies.",3.0,5.0,5.0,3.3333333333333335,0.7466666666666668
11,Does the BIT include an integrated honours year?,"No. The standalone Bachelor of Information Technology (3 years) does not include an integrated honours year. After completing the BIT with a sufficient GPA (5.0/7.0 minimum), you can apply separately for the Bachelor of Information Technology (Honours), a one-year program.","No, the Bachelor of Information Technology (BIT) at UQ does not include an integrated honours year. If you wish to complete an honours year, you would need to apply for the Bachelor of Information Technology (Honours) program separately after completing your 3-year BIT degree. This is a one-year program that involves advanced coursework and a research project.",5.0,5.0,5.0,5.0,1.0
12,Can work experience be counted as prior learning credit when applying for the BIT as an international student?,"Credit for work experience alone is not typically granted for undergraduate programs at UQ. Credit is assessed based on formal prior learning that is equivalent in level, standard, and content to UQ courses.","Work experience alone is generally not considered for credit towards the Bachelor of Information Technology (BIT) at UQ. However, if you have completed relevant formal study or training, you may be eligible for credit. You can apply for credit through the Recognition of Prior Learning (RPL) process. For more information, visit the UQ Future Students website and search for ""credit for prior learning"".",5.0,5.0,5.0,5.0,1.0
13,What is INFS2200 and what are its prerequisites?,INFS2200 is Relational Database Systems. Prerequisite is INFS1200.,"INFS2200 is a second-year course in the Bachelor of Information Technology program at UQ. The course title is ""Data Structures and Algorithms"". The prerequisites for this course are:

* INFS1200 - Introduction to Programming
* MATH1070 - Mathematics for Computing 1

These prerequisites ensure that students have a solid foundation in programming and mathematics before taking INFS2200.",0.0,1.0,3.0,0.0,0.11000000000000001
14,Does Brisbane have a strong tech industry for IT graduates from UQ?,"Yes. Brisbane is one of Australia's fastest-growing capital cities (ABS 2023) and one of the top 30 best student cities in the world (QS 2025). It is a thriving centre in Asia-Pacific for technology, investment, and major events. With 82.5% of UQ IT graduates in full-time employment, the local and regional job market is strong.","Yes, Brisbane has a strong and growing tech industry, with many opportunities for IT graduates from UQ. The city is home to numerous tech companies, startups, and established businesses across various industries, including finance, health, and government. Some of the major tech companies with a presence in Brisbane include:

* Google
* Microsoft
* Amazon Web Services
* IBM
* SAP
* Accenture
* PwC
* Deloitte
* KPMG
* Ernst & Young

Additionally, Brisbane is home to several tech incubators, accelerators, and co-working spaces, such as:

* River City Labs
* The Capital
* Fishburners
* The Precinct
* The Capital

UQ also has strong industry connections and offers career services to help students and graduates find employment opportunities in the tech industry. According to the Australian Government's Job Outlook service, employment for ICT professionals in Queensland is expected to grow in the next five years, with around 11,000 job openings expected each year.",5.0,5.0,3.6666666666666665,4.333333333333333,0.9600000000000002
15,Can I do a study abroad or exchange semester as a BIT student at UQ?,Yes. UQ encourages students to participate in exchange programs through the UQ Abroad office. As a BIT student you can apply for semester-long exchanges at partner universities worldwide. Credit for courses taken abroad is assessed by the BIT program coordinator. Contact UQ Abroad (uqabroad.uq.edu.au) early - applications typically open 9–12 months before the planned exchange semester.,"Yes, as a Bachelor of Information Technology (BIT) student at UQ, you can participate in a study abroad or exchange semester. UQ has exchange agreements with over 200 partner universities worldwide, and many of these offer relevant IT courses. You can study abroad in your second or third year, and the credits you earn can usually be transferred back to your UQ degree. To participate, you'll need to:

1. Meet the eligibility requirements (e.g., have a GPA of at least 4.0, be enrolled full-time, and have completed at least 24 UQ units)
2. Research and choose a suitable host university
3. Apply through UQ Abroad (studyabroad.uq.edu.au)
4. Plan your course selection to ensure you meet your degree requirements",5.0,5.0,5.0,5.0,1.0
16,Does the BIT include courses on social media and mobile computing?,Yes. Social and Mobile Computing is listed as one of the key areas of study in the BIT curriculum.,"Yes, the Bachelor of Information Technology (BIT) at UQ includes courses that cover social media and mobile computing. Here are a few examples:

* **Social Media:**
	+ INF2000 - Web Development
	+ INF3000 - Social Media and Web Analytics
	+ INF3500 - Social Media and Mobile Marketing
* **Mobile Computing:**
	+ INF2000 - Web Development (includes mobile web development)
	+ INF3000 - Mobile Application Development
	+ INF3500 - Mobile and Ubiquitous Computing",3.0,5.0,4.666666666666667,3.0,0.7333333333333334
17,I am an international student studying Year 12 in Australia. How do I apply for the BIT?,"If you are an international student currently studying Year 12 in Australia, you can apply through QTAC, the same as domestic students.","International students studying Year 12 in Australia can apply for the Bachelor of Information Technology (BIT) at UQ through the Universities Admissions Centre (UAC) at uac.edu.au. The UAC code for the BIT is 424100. You will need to submit your application by the relevant closing date and provide any required documents, such as academic transcripts and English language proficiency test results. You should also check UQ's website for specific entry requirements and application deadlines.",1.6666666666666667,3.6666666666666665,4.0,2.0,0.4866666666666667
18,What is INFS1200 and why is it important in the BIT?,"INFS1200 is Introduction to Information Systems - Information systems analysis, design and implementation, relational database technology, data modelling, data querying using SQL, building a small scale information systems using a relational database management system.","INFS1200 is a first-year course in the Bachelor of Information Technology (BIT) program at UQ. The course is titled ""Introduction to Information Systems"" and it provides an overview of information systems and their role in organisations. The course covers topics such as:

* The role of information systems in organisations
* The systems development life cycle (SDLC)
* Database management systems
* Web technologies
* Human-computer interaction
* Information systems security

INFS1200 is important in the BIT program for several reasons:

* It provides a foundation for later courses in the program, such as database design, web development, and software engineering.
* It helps students understand the role of information systems in organisations and how they can be used to solve business problems.
* It introduces students to important concepts and tools that are used throughout the BIT program and in the IT industry.
* It is a prerequisite for many second-year BIT courses, such as INFS2000, INFS2100, and INFS2200.

In summary, INFS1200 is a core course in the BIT program that provides a solid foundation for later study in information technology.",4.666666666666667,5.0,5.0,4.666666666666667,0.9566666666666667
19,Can I study the BIT part-time as a domestic student?,"Yes, the BIT can be studied part-time by domestic students.","Yes, domestic students can study the Bachelor of Information Technology (BIT) part-time. Part-time study allows you to take fewer courses each semester, which can help you balance work, family, or other commitments. Here are some things to consider:

* Part-time study will extend the duration of your degree. The BIT typically takes 4 years of full-time study, but part-time students may take up to 8 years to complete the degree.
* Part-time students are eligible for Commonwealth Supported Places (CSP) and may also be eligible for HECS-HELP to defer payment of their student contribution.
* Part-time students are not eligible for Youth Allowance or Austudy.
* Part-time students should ensure they meet the course requirements and any progression rules for their degree program.
* Part-time students should monitor their progress and ensure they complete their degree within the maximum time limit (usually 10 years for a bachelor degree).

You can find more information about part-time study at study.uq.edu.au/study-options/part-time-study. It's also a good idea to speak with an academic advisor or student centre staff to discuss your options and plan your studies.",5.0,5.0,4.666666666666667,5.0,0.9933333333333334
20,I completed my BIT at UQ and want to apply for the BIT (Honours). Do I need to apply again?,Yes. The BIT (Honours) is a separate program and requires a new application. Apply online at apply.uq.edu.au using program code 2235.,"No, you do not need to apply again. As a UQ graduate, you can apply for the Bachelor of Information Technology (Honours) program through UQ's application portal. You will need to submit a resume, a personal statement, and academic transcripts. The application deadline is usually in October for the following year's intake. Check the UQ website for the most up-to-date information.",0.0,3.0,4.0,2.0,0.26999999999999996
21,"What is the Student Services and Amenities Fee (SSAF), and do BIT students pay it?","The SSAF is used to fund non-academic services for students, including sports and recreation, employment and career advice, child care and food services. The maximum annual fee is $373 for 2026. This fee increases annually. The amount you have to pay will depend on whether you study full-time or part-time","The Student Services and Amenities Fee (SSAF) is a fee paid by most university students in Australia to support a range of non-academic services and amenities. At UQ, the SSAF helps fund services such as:

* Student clubs and societies
* Sport and recreation facilities
* Career development services
* Counselling and health services
* Student advocacy and support services

As of 2023, BIT students at UQ are required to pay the SSAF. The fee is charged per semester and is indexed annually. You can find the current fee amount on the UQ Fees website.",5.0,5.0,4.666666666666667,5.0,0.9933333333333334
22,What is CSSE2002 and is it a prerequisite for advanced BIT courses?,CSSE2002 is Programming in the Large. Prerequisite are CSSE1001 or ENGG1001.,"CSSE2002 is a second-year course in the Bachelor of Information Technology program at UQ, titled ""Software Engineering Fundamentals"". It is a core course for the Software Engineering major and a recommended course for other IT majors. It is not a prerequisite for all advanced BIT courses, but it is a prerequisite for some, such as:

* CSSE3001 - Software Engineering Project 1
* CSSE3002 - Software Engineering Project 2
* CSSE3003 - Software Engineering Project 3
* CSSE3004 - Software Engineering Project 4
* CSSE3005 - Software Engineering Project 5

It is recommended to check the course outlines and prerequisites for the specific advanced courses you are interested in, as requirements may vary. You can find this information on the UQ Handbook: <https://handbook.uq.edu.au/>.",2.3333333333333335,4.333333333333333,4.333333333333333,2.6666666666666665,0.6133333333333333
23,Can I add a Concurrent Diploma in Languages alongside my BIT?,"Yes. UQ offers a Concurrent Diploma in Languages that can be studied alongside most bachelor's degrees, including BIT. You need to apply to get them added. If you a domestic student you can add them from https://study.uq.edu.au/study-options/programs/diploma-languages-1602 if not, you can lodge them through mySI-net before the due date.  Consult the academic calender for the due dates.","Yes, you can add a Concurrent Diploma in Languages alongside your Bachelor of Information Technology (BIT) degree at UQ. The Diploma in Languages is a 2-year program that allows you to study a language of your choice as part of your degree. To be eligible, you must have completed at least 24 credit points of study in your BIT degree. You can find more information about the Diploma in Languages and the application process on the UQ website. Keep in mind that adding a Concurrent Diploma in Languages may extend the duration of your degree.",3.0,5.0,5.0,3.0,0.74
24,What is DECO3801 and why is it important in the BIT degree?,"Design Computing Studio 3 - Build (DECO3801) is a capstone project course in the BIT. It requires students to work in multidisciplinary teams to design, prototype, and evaluate a computing product for a real client. It integrates skills from across the degree and is typically taken in the final year.","DECO3801 is a course in the Bachelor of Information Technology (BIT) degree at UQ, titled ""Web Development"". It is important for several reasons:

1. **Core Course**: DECO3801 is a core course in the BIT degree, meaning it is a compulsory course that all BIT students must complete.
2. **Foundational Skills**: The course provides foundational skills in web development, including HTML, CSS, JavaScript, and responsive design. These skills are essential for any IT professional working on web-based projects.
3. **Industry Relevance**: Web development is a highly sought-after skill in the IT industry. According to the Australian Government's Job Outlook service, employment for Web Developers is expected to grow in the future.
4. **Prerequisite for Higher-Level Courses**: DECO3801 is a prerequisite for several higher-level courses in the BIT degree, such as DECO4801 ""Advanced Web Development"" and DECO4802 ""Full Stack Web Development"".
5. **Hands-On Experience**: The course provides hands-on experience in building web applications, which can be beneficial for your portfolio and future employment.

In summary, DECO3801 is an",0.3333333333333333,1.6666666666666667,3.0,0.3333333333333333,0.1866666666666667
25,Is it possible to take a Summer Semester course as a BIT student?,"UQ offers a Summer Semester running from approximately December to January. Not all courses are offered in Summer Semester, and availability varies by year. Check course availability in Programs and Courses and confirm your timetable before enrolling in Summer Semester.","Yes, it is possible for Bachelor of Information Technology (BIT) students to take courses during the Summer Semester. Summer Semester is a shorter semester that runs from late November to early February. Taking courses in the Summer Semester can help you accelerate your degree, reduce your study load in other semesters, or make up for missed courses. You can search for available courses in the Summer Semester using the UQ Course Search tool.",4.666666666666667,5.0,5.0,4.333333333333333,0.95
26,What career services does UQ provide to help IT students find employment?,"UQ provides career services through the Enhance Your Employability program, including global study, internships, career workshops, research projects, and industry events. The EAIT faculty has industry connections through research partnerships and employer networks relevant to IT careers.","UQ provides several career services to help IT students find employment, including:

1. **Career Development Centre (CDC)**: Offers career guidance, workshops, and resources to help students with career planning, job searching, and interview preparation.
2. **Employer Engagement**: UQ partners with many IT companies and organizations, providing students with access to internships, work experience, and networking opportunities.
3. **Career Fairs and Events**: UQ hosts career fairs, industry-specific events, and information sessions to connect students with potential employers.
4. **UQ Careers Hub**: An online platform where students can search and apply for jobs, internships, and volunteering opportunities.
5. **UQ Connect**: A mentoring program that connects students with UQ alumni working in their field of interest.
6. **UQ Advantage**: A program that encourages students to participate in extracurricular activities, such as volunteering, leadership, and global experiences, to enhance their employability.
7. **UQ Graduate Employability**: A program that helps students develop the skills and attributes sought by employers, such as communication, teamwork, and problem-solving.

To make the most of these services, IT students should:

* Attend career workshops and events",4.666666666666667,5.0,5.0,4.666666666666667,0.9566666666666667
27,Can I choose my BIT major after I start the degree?,"At UQ, you typically do not need to declare your major before starting. However, you should plan course selections with a specific major in mind from the beginning, because major courses have prerequisites and a set sequence. You can change the major after comencing the degree.","Yes, you can choose your BIT major after you start the degree. The first year of the BIT is common to all majors, so you can explore different areas before making a decision. You can choose your major at the end of your first year, or even later if you change your mind. However, some majors may have limited places, so it's a good idea to have an idea of your preferred major as early as possible. You can also seek advice from the School of Information Technology and Electrical Engineering.",4.666666666666667,5.0,5.0,4.666666666666667,0.9566666666666667
28,What IT majors are available in the Bachelors of Commerce / IT dual degree?,"The Commerce component of the BCom/IT offers majors in Accounting, Business Analytics, Business Information Systems, and Finance.","In the Bachelor of Commerce/Bachelor of Information Technology dual degree at UQ, you can choose from the following IT majors:

1. **Information Technology**
	* Business Information Systems
	* Computer Science
	* Data Science
	* Interactive and Visual Design
	* Software Engineering
2. **Information Technology (Honours)**
	* Business Information Systems (Honours)
	* Computer Science (Honours)
	* Data Science (Honours)
	* Interactive and Visual Design (Honours)
	* Software Engineering (Honours)",1.6666666666666667,2.6666666666666665,3.6666666666666665,1.6666666666666667,0.42333333333333334
29,Where can I find the official study plan for my BIT major?,Study plans - the suggested semester-by-semester course sequence - are available from the School of Electrical Engineering and Computer Science (EECS) website at eecs.uq.edu.au and through Programs and Courses.,"You can find the official study plan for your Bachelor of Information Technology (BIT) major on the UQ Programs and Courses website. Here's how to access it:

1. Go to the UQ Programs and Courses website: <https://programsandcourses.uq.edu.au/>
2. Search for ""Bachelor of Information Technology""
3. Select your major from the list of majors offered
4. Click on the ""Study plan"" tab to view the suggested sequence of courses for your major",5.0,5.0,5.0,5.0,1.0
30,Can I transfer from the BIT at UQ to the Bachelor of Computer Science during my studies?,"A transfer may be possible, depending on which courses you have completed and whether they satisfy BCS entry and credit requirements. Contact the School of EECS or the EAIT faculty for formal academic advice before attempting a transfer, as the process is not automatic.","Yes, it is possible to transfer from the Bachelor of Information Technology (BIT) to the Bachelor of Computer Science (BCS) during your studies at UQ. To do so, you will need to:

1. Meet the entry requirements for the BCS program, which typically includes:
	* Completion of at least 8 units of relevant coursework with a GPA of 4 or above.
	* Completion of specific prerequisite courses, such as MATH1050 and MATH1060.
2. Apply for a program transfer through my.UQ. The application will ask for your reasons for transferring and may require additional documentation.
3. Wait for a decision from the Faculty of Science. Transfer applications are assessed on a case-by-case basis, and meeting the entry requirements does not guarantee approval.

It's recommended to speak with an academic advisor in the Faculty of Science to discuss your options and the potential impact of a transfer on your academic plan. You can contact them at [science@uq.edu.au](mailto:science@uq.edu.au) or (07) 3365 1800.",4.666666666666667,5.0,5.0,4.666666666666667,0.9566666666666667
31,What is CSSE1001 and what does it cover?,"CSSE1001 is Introduction to Software Engineering - through programming with particular focus on the fundamentals of computing and programming, using an exploratory problem-based approach. Building abstractions with procedures, data and objects; data modelling; designing, coding and debugging programs of increasing complexity","CSSE1001 is a first-year course offered by the School of Information Technology and Electrical Engineering at the University of Queensland. The course code is CSSE1001. The course is titled ""Introduction to Computer Systems and Software Engineering"". It covers the following topics:

* Introduction to computer systems and software engineering
* Programming fundamentals using Python
* Data structures and algorithms
* Software development processes and tools
* Introduction to computer networks and operating systems
* Ethics and professional practice in computing",3.0,4.0,3.6666666666666665,3.0,0.6633333333333334
32,Can I pursue further studies after completing the BIT?,"Yes. After the BIT you can apply for the Bachelor of IT (Honours) if you have a GPA of 5.0/7.0 or higher. You can also pursue postgraduate programs such as the Master of Information Technology, Master of Data Science, or Master of Cyber Security at UQ.","Yes, after completing the Bachelor of Information Technology (BIT) at UQ, you have several options for further study:

1. **Honours**: You can apply for an additional year of study to complete an Honours degree in Information Technology. This involves taking advanced coursework and completing a research project or thesis.
2. **Master's degree**: You can apply for a one or two-year Master's degree in a related field, such as:
	* Master of Information Technology
	* Master of Data Science
	* Master of Cyber Security
	* Master of Software Engineering
	* Master of Computer Science
3. **PhD**: After completing an Honours degree or a Master's degree, you can apply for a PhD in Information Technology or a related field.
4. **Graduate Certificate or Graduate Diploma**: You can also consider a shorter postgraduate coursework program to specialize in a specific area of interest.",5.0,5.0,5.0,5.0,1.0
33,I am applying for BIT from Vietnam with a Bang Tu Tai diploma. Am I eligible?,Graduates who have completed the Bang Tu Tai or Bang Tot Nghiep Pho Thong Trung Hoc (Upper Secondary School Graduation Diploma/High School Diploma) will be considered for most programs provided the required Year 12 grade is obtained,"To be eligible for the Bachelor of Information Technology (BIT) at UQ, you will need to meet the academic and English language requirements. As a Vietnamese student with a Bang Tu Tai diploma, you will need to have completed Year 12 or equivalent and achieve the required ATAR or equivalent for admission. The minimum ATAR for BIT is 84.00. Additionally, you will need to provide evidence of your English language proficiency by achieving the required score in an approved English language test such as IELTS, TOEFL, or Pearson Test of English (PTE). The minimum scores required for BIT are:

* IELTS: 6.5 overall and 6.0 in each sub-band
* TOEFL: 87 (IBT)
* PTE: 64",4.666666666666667,5.0,4.0,4.333333333333333,0.93
34,What is the UQ fee refund policy if I withdraw from the BIT program?,"If you cancel your enrolment by the census date, fees can be refunded in full for continuing students; commencing students may incur an administrative charge. After the census date, refunds are only considered in special circumstances. Refer to the Student Refund Procedures at policies.uq.edu.au for full details.","UQ's fee refund policy for withdrawing from a program is as follows:

* Before the census date: You will receive a full refund of your tuition fees.
* After the census date but before the end of the semester: You will not receive a refund of your tuition fees, but you may be eligible for a partial refund of other fees such as student services and amenities fees.
* After the end of the semester: No refunds will be made.

The census date for each semester can be found on the UQ Academic Calendar. It's important to note that withdrawing from a course may also impact your academic progress and future enrollment. You should carefully consider the implications before making a decision. If you're unsure, you can seek advice from UQ's Student Centre.",3.0,5.0,4.333333333333333,3.6666666666666665,0.7400000000000001
35,Do BIT students need to complete a capstone or final-year project to graduate?,"Yes. The BIT typically requires a capstone project in the final year. For students following the DECO pathway, this is usually DECO3801. The specific capstone requirement depends on your major and commencement year. Check your program requirements on Programs and Courses.","Yes, BIT students are required to complete a capstone or final-year project to graduate. The capstone project is a compulsory component of the Bachelor of Information Technology degree at UQ. It provides students with the opportunity to apply the knowledge and skills they have acquired throughout their degree to a real-world project. The capstone project is typically completed in the final semester of the degree.",5.0,5.0,5.0,5.0,1.0
36,Is the Bachelors of Human Movement and Nutrition Sciences / IT available for Semester 2 intake?,Yes. The Bachelors of Human Movement and Nutrition Sciences / Information Technology is available for Semester 2.,"No, the Bachelor of Human Movement and Nutrition Sciences / Bachelor of Information Technology dual degree is only available for Semester 1 intake. Check study.uq.edu.au for the most up-to-date information.",0.0,5.0,5.0,3.0,0.41
37,Can I work in a part-time IT job while studying BIT on a student visa?,"Yes. On a student visa you can work up to 48 hours per fortnight during semester and full-time during holidays (from 1 July 2023). Part-time IT-related work such as casual software development, IT support, or data analysis is permitted within these hour limits. Ensure your employer is aware of your visa conditions.","Yes, international students holding a student visa can work up to 40 hours per fortnight during the academic year and unlimited hours during scheduled holidays. However, working more than 40 hours per fortnight may affect your studies and visa conditions. It's important to maintain your enrollment and attend classes, as working too much may impact your academic performance. Also, ensure your employer is aware of your visa conditions and work rights.",3.6666666666666665,5.0,5.0,5.0,0.8533333333333333
