idx,question,reference,generated_response,factual_accuracy,relevance,conciseness,no_hallucination,composite_score
10,What is the Jump Start Academic Preparation Program (JSAPP) at UQ?,"JSAPP is a program held before semester starts, designed to help new students - particularly international students - transition into university academic life. It covers study skills, university systems, and academic expectations. It is held before semester starts and is available through Student Support and Wellbeing Services.","The Jump Start Academic Preparation Program (JSAPP) is a free, non-credit bearing program designed to help new students transition to university life and improve their academic skills. The program runs for two weeks before the start of semester and covers topics such as academic writing, research, critical thinking, and time management. JSAPP also provides an opportunity for students to connect with each other and build a support network. Participation in JSAPP is voluntary, but it is highly recommended for new students.",5.0,5.0,5.0,5.0,1.0
11,Does the BIT include an integrated honours year?,"No. The standalone Bachelor of Information Technology (3 years) does not include an integrated honours year. After completing the BIT with a sufficient GPA (5.0/7.0 minimum), you can apply separately for the Bachelor of Information Technology (Honours), a one-year program.","No, the Bachelor of Information Technology (BIT) at UQ does not include an integrated honours year. If you wish to complete an honours year, you would need to apply for the Bachelor of Information Technology (Honours) program separately after completing your 3-year BIT degree. The honours program is 1 year in duration.",5.0,5.0,5.0,5.0,1.0
12,Can work experience be counted as prior learning credit when applying for the BIT as an international student?,"Credit for work experience alone is not typically granted for undergraduate programs at UQ. Credit is assessed based on formal prior learning that is equivalent in level, standard, and content to UQ courses.","Work experience cannot be counted as prior learning credit for the Bachelor of Information Technology (BIT) at UQ. UQ only grants credit for formal study completed at another recognised institution. However, you can still apply for credit for relevant study completed at another institution.",5.0,5.0,5.0,5.0,1.0
13,What is INFS2200 and what are its prerequisites?,INFS2200 is Relational Database Systems. Prerequisite is INFS1200.,"INFS2200 is a second-year course in the Bachelor of Information Technology program at UQ. The course title is ""Data Management and Analysis"". The prerequisites for this course are:

* INFS1200 - Introduction to Information Systems
* MATH1050 - Mathematical Methods for Multivariable Calculus (or equivalent)

These prerequisites ensure that students have a solid foundation in information systems and mathematics before taking INFS2200.",1.0,5.0,4.0,1.0,0.32500000000000007
14,Does Brisbane have a strong tech industry for IT graduates from UQ?,"Yes. Brisbane is one of Australia's fastest-growing capital cities (ABS 2023) and one of the top 30 best student cities in the world (QS 2025). It is a thriving centre in Asia-Pacific for technology, investment, and major events. With 82.5% of UQ IT graduates in full-time employment, the local and regional job market is strong.","Yes, Brisbane has a strong and growing tech industry, with many opportunities for IT graduates from UQ. According to the Australian Computer Society, Queensland is the second-largest tech industry in Australia, with Brisbane being the hub. Some of the major tech companies based in Brisbane include:

* IBM
* Microsoft
* Google
* Amazon Web Services
* Atlassian
* TechnologyOne
* Datacom
* Telstra
* Optus

Additionally, Brisbane is home to many startups and innovative tech companies, and the Queensland Government is actively supporting the growth of the tech industry through initiatives such as the Advance Queensland program. UQ also has strong industry connections and offers career services to help graduates find employment opportunities.",5.0,5.0,4.0,5.0,0.9750000000000001
15,Can I do a study abroad or exchange semester as a BIT student at UQ?,Yes. UQ encourages students to participate in exchange programs through the UQ Abroad office. As a BIT student you can apply for semester-long exchanges at partner universities worldwide. Credit for courses taken abroad is assessed by the BIT program coordinator. Contact UQ Abroad (uqabroad.uq.edu.au) early - applications typically open 9–12 months before the planned exchange semester.,"Yes, as a Bachelor of Information Technology (BIT) student at UQ, you can participate in a study abroad or exchange semester. The BIT program has several partner universities worldwide where you can study for one or two semesters and have the credits transferred back to your UQ degree. This can be a great opportunity to gain international experience, broaden your academic horizons, and enhance your resume. You should plan your exchange early in your degree to ensure you can complete all the required courses for your major and meet the program's requirements. For more information, visit the UQ Study Abroad and Exchange website.",5.0,5.0,4.0,5.0,0.9750000000000001
16,Does the BIT include courses on social media and mobile computing?,Yes. Social and Mobile Computing is listed as one of the key areas of study in the BIT curriculum.,"Yes, the Bachelor of Information Technology (BIT) at UQ includes courses that cover social media and mobile computing. Here are a few examples:

* **Social Media:**
	+ INF2000 - Web Development
	+ INF3000 - Social Media and Web Analytics
	+ INF3500 - Social Media and Marketing
* **Mobile Computing:**
	+ INF2000 - Web Development (includes mobile web development)
	+ INF3000 - Mobile Application Development
	+ INF3500 - Mobile and Ubiquitous Computing",5.0,5.0,4.0,5.0,0.9750000000000001
17,I am an international student studying Year 12 in Australia. How do I apply for the BIT?,"If you are an international student currently studying Year 12 in Australia, you can apply through QTAC, the same as domestic students.",International students studying Year 12 in Australia can apply for the Bachelor of Information Technology (BIT) at UQ through the Universities Admissions Centre (UAC) at uac.edu.au. The UAC code for the BIT is 422600. You will need to submit your application through UAC and provide your Year 12 results when available. You may also need to provide additional documents such as English language proficiency test results. It's recommended to check the UQ Future Students website for the most up-to-date information and application process.,2.0,5.0,4.0,3.0,0.5125
18,What is INFS1200 and why is it important in the BIT?,"INFS1200 is Introduction to Information Systems - Information systems analysis, design and implementation, relational database technology, data modelling, data querying using SQL, building a small scale information systems using a relational database management system.","INFS1200 is a first-year course in the Bachelor of Information Technology (BIT) program at UQ. The course is titled ""Introduction to Information Systems"" and it provides an overview of information systems and their role in organisations. The course covers topics such as:

* The role of information systems in organisations
* The systems development life cycle (SDLC)
* Database management systems
* Web development
* Mobile app development
* Cybersecurity

INFS1200 is important in the BIT program for several reasons:

* It provides a foundation for later courses in the program, such as data management, software development, and cybersecurity.
* It helps students understand the role of information systems in organisations and how they can be used to solve business problems.
* It introduces students to key concepts and tools that are used throughout the BIT program.
* It is a prerequisite for many second-year BIT courses, such as INFS2000 ""Data Management"" and INFS2100 ""Software Development"".

In summary, INFS1200 is an important course in the BIT program as it provides a foundation for later courses and helps students understand the role of information systems in organisations.",4.0,5.0,4.0,5.0,0.8374999999999999
19,Can I study the BIT part-time as a domestic student?,"Yes, the BIT can be studied part-time by domestic students.","Yes, domestic students can study the Bachelor of Information Technology (BIT) part-time. Part-time study allows you to take fewer courses each semester, which can help you balance work, family, or other commitments. Here are some things to consider:

* Part-time study will extend the duration of your degree. The BIT typically takes 4 years of full-time study, but part-time students may take up to 8 years to complete the degree.
* Part-time students are eligible for Commonwealth Supported Places (CSP) and may also be eligible for HECS-HELP to defer payment of their student contribution.
* Part-time students are not eligible for Youth Allowance or Austudy.
* Part-time students should be aware of the maximum time limit to complete a coursework degree, which is 16 years for the BIT.
* Part-time students should plan their course enrolment carefully to ensure they meet the degree requirements and any major or minor requirements within the maximum time limit.

You can find more information about part-time study at study.uq.edu.au/study-options/part-time-study. It's also a good idea to speak with an academic advisor to discuss your specific situation and plan your course enrolment.",5.0,5.0,4.0,5.0,0.9750000000000001
20,I completed my BIT at UQ and want to apply for the BIT (Honours). Do I need to apply again?,Yes. The BIT (Honours) is a separate program and requires a new application. Apply online at apply.uq.edu.au using program code 2235.,"Yes, you will need to apply for the Bachelor of Information Technology (Honours) program separately, even though you have completed the Bachelor of Information Technology degree. You can apply through the UQ Application Portal at my.uq.edu.au. The application deadline is usually in November for the following year's intake. You will need to provide a resume, a personal statement, and academic transcripts.",4.0,5.0,4.0,4.0,0.8125
21,"What is the Student Services and Amenities Fee (SSAF), and do BIT students pay it?","The SSAF is used to fund non-academic services for students, including sports and recreation, employment and career advice, child care and food services. The maximum annual fee is $373 for 2026. This fee increases annually. The amount you have to pay will depend on whether you study full-time or part-time","The Student Services and Amenities Fee (SSAF) is a fee paid by most university students in Australia to support a range of non-academic services and amenities. At UQ, SSAF-funded services and amenities include:

* Student clubs and societies
* Sport and recreation facilities
* Student employment and career development
* Counselling and health services
* Student advocacy and support services

As of 2023, full-time Bachelor of Information Technology (BIT) students are required to pay the SSAF. Part-time students may also be required to pay, depending on their enrolment. The SSAF is charged per semester, and the amount varies depending on the student's enrolment. You can find more information about the SSAF, including the current fee and how to pay, on the UQ Fees website.",5.0,5.0,4.0,5.0,0.9750000000000001
22,What is CSSE2002 and is it a prerequisite for advanced BIT courses?,CSSE2002 is Programming in the Large. Prerequisite are CSSE1001 or ENGG1001.,"CSSE2002 is a second-year course in the Bachelor of Information Technology program at UQ, titled ""Software Engineering Fundamentals"". It is a core course for the Software Engineering major and a recommended course for other IT majors. It is not a prerequisite for all advanced BIT courses, but it is a prerequisite for some, such as:

* CSSE3001 - Software Engineering Methodologies
* CSSE3002 - Software Design and Architecture
* CSSE3003 - Software Testing and Quality Assurance
* CSSE4001 - Software Project Management
* CSSE4002 - Advanced Software Engineering

It is recommended to check the course outlines and prerequisites for the specific advanced courses you are interested in, as they may vary. You can find this information on the UQ Programs and Courses website.",4.0,5.0,4.0,5.0,0.8374999999999999
23,Can I add a Concurrent Diploma in Languages alongside my BIT?,"Yes. UQ offers a Concurrent Diploma in Languages that can be studied alongside most bachelor's degrees, including BIT. You need to apply to get them added. If you a domestic student you can add them from https://study.uq.edu.au/study-options/programs/diploma-languages-1602 if not, you can lodge them through mySI-net before the due date.  Consult the academic calender for the due dates.","Yes, you can add a Concurrent Diploma in Languages alongside your Bachelor of Information Technology (BIT) degree at UQ. The Diploma in Languages is a 2-year program that allows you to study a language of your choice as part of your degree. To be eligible, you must have completed at least 8 units of your BIT degree and have a minimum GPA of 4.0. You can apply for the Concurrent Diploma in Languages through my.UQ. Check the UQ Programs and Courses website for more information.",4.0,5.0,4.0,4.0,0.8125
24,What is DECO3801 and why is it important in the BIT degree?,"Design Computing Studio 3 - Build (DECO3801) is a capstone project course in the BIT. It requires students to work in multidisciplinary teams to design, prototype, and evaluate a computing product for a real client. It integrates skills from across the degree and is typically taken in the final year.","DECO3801 is a course in the Bachelor of Information Technology (BIT) degree at UQ, titled ""Web Development"". It is important for several reasons:

1. **Core Course**: DECO3801 is a core course in the BIT degree, meaning it is a compulsory course that all BIT students must complete.
2. **Web Development Skills**: The course teaches students how to develop web applications using modern web development technologies, including HTML, CSS, JavaScript, and responsive design. These skills are highly sought after in the industry.
3. **Foundation for Higher-Level Courses**: DECO3801 provides a foundation for higher-level courses in the BIT degree, such as DECO4801 ""Web Application Development"" and DECO4802 ""Mobile Application Development"".
4. **Industry Relevance**: Web development is a crucial aspect of modern software development, and having these skills can open up a wide range of job opportunities in the tech industry.
5. **Graduation Requirement**: As a core course, completing DECO3801 is a requirement for graduating with a BIT degree.",2.0,5.0,4.0,3.0,0.5125
25,Is it possible to take a Summer Semester course as a BIT student?,"UQ offers a Summer Semester running from approximately December to January. Not all courses are offered in Summer Semester, and availability varies by year. Check course availability in Programs and Courses and confirm your timetable before enrolling in Summer Semester.","Yes, it is possible for Bachelor of Information Technology (BIT) students to take courses during the Summer Semester. Summer Semester is a shorter semester that runs from late November to early February. Taking courses in the Summer Semester can help you accelerate your degree, or make up for failed or missed courses. You can browse the course offerings for the upcoming Summer Semester on the UQ Course Planner.",4.0,5.0,4.0,5.0,0.8374999999999999
26,What career services does UQ provide to help IT students find employment?,"UQ provides career services through the Enhance Your Employability program, including global study, internships, career workshops, research projects, and industry events. The EAIT faculty has industry connections through research partnerships and employer networks relevant to IT careers.","UQ provides several career services to help IT students find employment, including:

1. **Career Development Centre (CDC)**: Offers career guidance, workshops, and resources. They also host career fairs and employer information sessions.
2. **Employer Engagement Team**: Connects students with industry through internships, work experience, and networking opportunities.
3. **UQ Careers Fair**: An annual event where students can meet with potential employers, attend workshops, and learn about job opportunities.
4. **UQ Connect**: An online platform where students can search and apply for jobs, internships, and volunteering opportunities.
5. **UQ Alumni Network**: Connects students with UQ alumni who can provide mentorship, advice, and job opportunities.
6. **UQ Student Employability Centre**: Offers workshops and resources to help students develop their employability skills.
7. **UQ Career Mentor Program**: Matches students with industry professionals for mentoring and career guidance.

Additionally, the School of Information Technology and Electrical Engineering (ITEE) has industry connections and may offer specific career support and events for IT students.",5.0,5.0,4.0,5.0,0.9750000000000001
27,Can I choose my BIT major after I start the degree?,"At UQ, you typically do not need to declare your major before starting. However, you should plan course selections with a specific major in mind from the beginning, because major courses have prerequisites and a set sequence. You can change the major after comencing the degree.","Yes, you can choose your BIT major after you start the degree. In the Bachelor of Information Technology, you can choose from several majors, including:

* Computer Science
* Data Science
* Information Systems
* Interactive and Visual Design
* Software Engineering

You can choose your major at the end of your first year, after completing a set of core courses. This allows you to explore different areas of IT before making a decision. You should also consider your career goals and interests when choosing a major.",5.0,5.0,4.0,5.0,0.9750000000000001
28,What IT majors are available in the Bachelors of Commerce / IT dual degree?,"The Commerce component of the BCom/IT offers majors in Accounting, Business Analytics, Business Information Systems, and Finance.","In the Bachelor of Commerce/Bachelor of Information Technology dual degree at UQ, you can choose from the following IT majors:

1. **Information Systems**
2. **Software Engineering**
3. **Data Science**
4. **Cyber Security**
5. **Human-Computer Interaction**
6. **Computer Science**

You can choose one of these majors as your primary IT focus. The dual degree allows you to complete both a Bachelor of Commerce and a Bachelor of Information Technology in five years, with the IT component consisting of 72 units and the Commerce component consisting of 96 units.",1.0,5.0,4.0,5.0,0.42500000000000004
29,Where can I find the official study plan for my BIT major?,Study plans - the suggested semester-by-semester course sequence - are available from the School of Electrical Engineering and Computer Science (EECS) website at eecs.uq.edu.au and through Programs and Courses.,"You can find the official study plan for your BIT major on the UQ Programs and Courses website. Here's how:

1. Go to the UQ Programs and Courses website: <https://programsandcourses.uq.edu.au/>
2. Search for ""Bachelor of Information Technology""
3. Select your major from the list of majors offered
4. Click on the ""Study plan"" tab to view the suggested sequence of courses for your major",5.0,5.0,4.0,5.0,0.9750000000000001
30,Can I transfer from the BIT at UQ to the Bachelor of Computer Science during my studies?,"A transfer may be possible, depending on which courses you have completed and whether they satisfy BCS entry and credit requirements. Contact the School of EECS or the EAIT faculty for formal academic advice before attempting a transfer, as the process is not automatic.","Yes, it is possible to transfer from the Bachelor of Information Technology (BIT) to the Bachelor of Computer Science (BCS) during your studies at UQ. You will need to meet the entry requirements for the BCS and apply for a program transfer through my.UQ. It's recommended to seek academic advice from the School of Information Technology and Electrical Engineering to discuss your options and the impact of the transfer on your study plan.",5.0,5.0,4.0,5.0,0.9750000000000001
31,What is CSSE1001 and what does it cover?,"CSSE1001 is Introduction to Software Engineering - through programming with particular focus on the fundamentals of computing and programming, using an exploratory problem-based approach. Building abstractions with procedures, data and objects; data modelling; designing, coding and debugging programs of increasing complexity","CSSE1001 is a first-year course offered by the School of Information Technology and Electrical Engineering at the University of Queensland. The course covers the fundamentals of computer systems and software engineering, including:

* Introduction to programming in Python
* Data structures and algorithms
* Software design principles
* Introduction to databases
* Introduction to computer networks
* Introduction to operating systems
* Software testing and quality assurance

CSSE1001 is a core course for the Bachelor of Information Technology and is typically offered in Semester 1. It is a prerequisite for many other IT courses.",4.0,5.0,4.0,5.0,0.8374999999999999
32,Can I pursue further studies after completing the BIT?,"Yes. After the BIT you can apply for the Bachelor of IT (Honours) if you have a GPA of 5.0/7.0 or higher. You can also pursue postgraduate programs such as the Master of Information Technology, Master of Data Science, or Master of Cyber Security at UQ.","Yes, after completing the Bachelor of Information Technology (BIT) at UQ, you have several options for further study:

1. **Honours**: You can apply for an additional year of study to complete an Honours degree in Information Technology. This can lead to higher-level jobs or provide a pathway to postgraduate research.
2. **Master's degree**: You can apply for a one or two-year Master's degree in areas such as:
	* Master of Information Technology
	* Master of Data Science
	* Master of Cyber Security
	* Master of Software Engineering
	* Or other related fields in Science, Engineering, or Business
3. **PhD**: After completing an Honours degree or a relevant Master's degree, you can apply for a PhD in Information Technology or a related field.
4. **Graduate Certificate/Diploma**: You can also consider a shorter postgraduate coursework program to specialize in a specific area or update your skills.",5.0,5.0,4.0,5.0,0.9750000000000001
33,I am applying for BIT from Vietnam with a Bang Tu Tai diploma. Am I eligible?,Graduates who have completed the Bang Tu Tai or Bang Tot Nghiep Pho Thong Trung Hoc (Upper Secondary School Graduation Diploma/High School Diploma) will be considered for most programs provided the required Year 12 grade is obtained,"To be eligible for the Bachelor of Information Technology (BIT) at UQ, you will need to meet the academic and English language requirements. As a Vietnamese student with a Bang Tu Tai diploma, you will need to have completed Year 12 or equivalent and achieve the required ATAR or equivalent for admission. The minimum ATAR for BIT is 84.00. Additionally, you will need to demonstrate English language proficiency by achieving the required score in an approved English language test such as IELTS, TOEFL, or Pearson Test of English (PTE). The minimum scores required for BIT are:

* IELTS: 6.5 overall and 6.0 in each band
* TOEFL: 87 (iBT)
* PTE: 64 overall and 58 in each band",5.0,5.0,4.0,5.0,0.9750000000000001
34,What is the UQ fee refund policy if I withdraw from the BIT program?,"If you cancel your enrolment by the census date, fees can be refunded in full for continuing students; commencing students may incur an administrative charge. After the census date, refunds are only considered in special circumstances. Refer to the Student Refund Procedures at policies.uq.edu.au for full details.","UQ's fee refund policy for withdrawing from a program is as follows:

* Before the census date: You will receive a full refund of your tuition fees.
* After the census date but before the end of the semester: You will not receive a refund of your tuition fees, but you may be eligible for a partial refund of your Student Services and Amenities Fee (SSAF).
* After the end of the semester: No refunds will be made.

The census date for each semester can be found on the UQ Academic Calendar. It's important to note that withdrawing from a course may also impact your academic progress and future enrollment. You should carefully consider your decision and seek advice from UQ Student Services if needed.

For more information, you can refer to the UQ Fees and Refunds policy: <https://ppl.app.uq.edu.au/content/08_50_01_fees_and_refunds>",4.0,5.0,4.0,5.0,0.8374999999999999
35,Do BIT students need to complete a capstone or final-year project to graduate?,"Yes. The BIT typically requires a capstone project in the final year. For students following the DECO pathway, this is usually DECO3801. The specific capstone requirement depends on your major and commencement year. Check your program requirements on Programs and Courses.","Yes, BIT students are required to complete a capstone or final-year project to graduate. The capstone project is a compulsory component of the Bachelor of Information Technology degree at UQ. It provides students with the opportunity to apply the knowledge and skills they have acquired throughout their degree to a real-world project. The capstone project is typically completed in the final semester of the degree.",5.0,5.0,5.0,5.0,1.0
36,Is the Bachelors of Human Movement and Nutrition Sciences / IT available for Semester 2 intake?,Yes. The Bachelors of Human Movement and Nutrition Sciences / Information Technology is available for Semester 2.,"No, the Bachelor of Human Movement and Nutrition Sciences / Bachelor of Information Technology dual degree is only available for Semester 1 intake. Check the UQ Handbook for the most up-to-date information: <https://handbook.uq.edu.au/study-area/HMNSC-IT>",1.0,5.0,5.0,5.0,0.44999999999999996
37,Can I work in a part-time IT job while studying BIT on a student visa?,"Yes. On a student visa you can work up to 48 hours per fortnight during semester and full-time during holidays (from 1 July 2023). Part-time IT-related work such as casual software development, IT support, or data analysis is permitted within these hour limits. Ensure your employer is aware of your visa conditions.","Yes, international students studying a Bachelor degree in Australia can work up to 20 hours per week during the semester and full-time during scheduled holidays. This applies to both on-campus and off-campus work. However, you should ensure that work does not interfere with your studies and that you comply with your visa conditions. It's also a good idea to discuss your work plans with your academic advisor to ensure it aligns with your study plan.",4.0,5.0,4.0,5.0,0.8374999999999999
38,What is the minimum ATAR required to apply for the Bachelor of Information Technology at UQ?,"The minimum without adjusted score for Semester 1, 2026 was 81.9, with a median of 87.4 and a highest of 95.45. Meeting the minimum does not guarantee admission. Entry scores are reviewed annually in April, so check study.uq.edu.au for the most current information.","The minimum ATAR required to apply for the Bachelor of Information Technology at UQ is 75.00. However, meeting the minimum ATAR does not guarantee an offer, as places are limited and selection is based on a range of factors, including ATAR, previous study, and sometimes an interview or portfolio. Check the UQ website for the most up-to-date information.",2.0,5.0,5.0,4.0,0.5625
